id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
7929d606-57ef-4b98-921e-008dc111db15,2026-02-14 17:06:20.976613+00:00,353200.KS,57500.0,16,0.0,BUY,47.12,대덕전자,56211.666666666664,70593.15785960393,49020.92107019803,KOSPI,Asia/Seoul,2026-02-15,1.5652173913043521,4.521739130434788,13.043478260869556,13.56521739130434,19.999999999999996,0.0,6.879194630872483,2026-02-19,^KS11,3.09133268325279,BULL
79326f44-14a8-4c69-8457-2941c03fa65b,2026-02-05 22:31:24.389072+00:00,ADSK,243.41000366210935,0,0.0,WEB_SCAN,-2.35,Autodesk Inc,243.41000366210935,278.59308624041904,225.81846237295457,US,America/New_York,2026-02-05,-1.2366006821163067,-0.3615319294904773,0.06984025569520824,-8.183722061233489,1.5241737805600675,-11.256730924382573,3.9826109668942093,2026-02-05,^GSPC,-1.2251015567674717,BEAR
796200bb-d742-4472-8b7d-f8735b7dcfb9,2026-02-06 07:19:51.146394+00:00,214370.KQ,120800.0,0,0.0,WEB_SCAN,-0.09,케어젠,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,-1.572847682119205,-2.2350993377483475,-2.3178807947019875,0.0,1.2417218543046449,-11.506622516556286,7.960069444444444,2026-02-06,^KQ11,-2.493662092546989,BEAR
79676c88-9bc7-46d1-8767-2b50de7b6e37,2026-02-15 14:26:11.864140+00:00,006800.KS,61600.0,33,0.0,BUY,47.66,미래에셋증권,42461.25,65179.310288508175,31102.219855745912,KOSPI,Asia/Seoul,2026-02-15,14.599025974025981,10.397727272727275,8.457792207792213,18.964285714285722,22.68181818181818,1.9918831168831197,6.429019160908897,2026-02-19,^KS11,3.09133268325279,BULL
79706cd2-cb9c-4849-aec7-5a68e2a9c367,2026-03-31 01:55:21.995599+00:00,100590.KQ,5760.0,59,23.9,BUY,,머큐리,5644.8,6096.384000000001,5362.5599999999995,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,14.373040752351097,2026-03-31,^KQ11,-4.911250621019814,BEAR
799b439a-3d15-4334-b5e5-4265bcaf910a,2026-02-06 06:44:56.208330+00:00,060250.KQ,22200.0,0,0.0,WEB_SCAN,-11.39,NHN KCP,18407.189198227898,37705.5878180405,8757.989888321597,KOSDAQ,Asia/Seoul,2026-02-06,2.0270270270270174,0.0,-5.855855855855852,-6.081081081081086,9.23423423423424,-8.783783783783782,8.207142857142857,2026-02-06,^KQ11,-2.493662092546989,BEAR
799e1490-928d-4d63-8eed-82cee5f92038,2026-02-06 07:01:40.506936+00:00,307280.KQ,7890.0,0,0.0,WEB_SCAN,3.45,원바이오젠,6863.16591297304,8164.0402585276515,6212.728740195734,KOSDAQ,Asia/Seoul,2026-02-06,2.6615969581748944,4.562737642585546,4.435994930291498,-2.408111533586821,6.4638783269961975,-4.689480354879594,3.9179104477611943,2026-02-06,^KQ11,-2.493662092546989,BEAR
79b56c0a-ccc5-43cc-9e62-14ac8dc05206,2026-02-26 23:26:42.369702+00:00,SBUX,97.93000030517578,72,9.223672293225295,BUY,-9.22,Starbucks Corp,95.97655884672376,110.58501390044052,88.67233131986536,US,America/New_York,2026-02-26,0.09189863944671917,-1.194729056774524,-1.276421930056848,0.7760667148597022,1.0211375440454695,-3.6046142839747386,2.819126179199601,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
79cd3f22-6770-4d2d-8693-626fd2f6066b,2026-02-26 04:48:21.008669+00:00,ADI,361.0150146484375,75,6.66643350529975,BUY,-15.42,Analog Devices Inc,358.65111965603296,461.0935665759523,317.6741408880652,US,America/New_York,2026-02-25,-1.8461859685842685,-1.4473099155180025,-2.3835604163743196,-5.402823730699069,0.18419677862742123,-7.183919511333303,3.0223124272691146,2026-02-25,^GSPC,0.8136355657339944,BULL
79f29b7d-bc93-4d2b-a0a7-72f084f54702,2026-02-26 22:03:33.367685+00:00,CEG,325.8399963378906,65,-23.99311720041971,BUY,-3.91,Constellation Energy Corp,314.1999931335449,371.9319456505003,285.3340168750672,US,America/New_York,2026-02-26,1.239874966341592,0.405109053232966,-0.29769249680976495,1.9119847337181195,2.442914173993471,-5.128281255487788,4.398798707539623,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
7a1ca230-6f71-4f66-aef2-6a5d60a00d64,2026-02-26 21:52:09.811788+00:00,APH,152.63999938964844,78,5.246248001140176,BUY,-17.82,Amphenol,145.91444070604112,174.62118837588096,131.5610668711212,US,America/New_York,2026-02-26,-4.310797862529947,-11.451779217397263,-15.107440808963734,-10.744230845166381,-3.360852268950154,-16.404612824720356,4.640668726933761,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
7a2951fa-5a68-411b-9e0c-bcb5cab90990,2026-02-06 12:00:49.976581+00:00,373220.KS,386000.0,0,0.0,WEB_SCAN,-49.0,LG에너지솔루션,803900.0,959325.651012202,726187.174493899,KOSPI,Asia/Seoul,2026-02-06,2.2020725388601115,1.1658031088082943,1.5544041450777257,2.3316062176165886,6.476683937823835,0.12953367875647714,4.597402597402597,2026-02-06,^KS11,-1.4414445819462052,BEAR
7a2ce18c-149e-4065-ab40-1359367a5f68,2026-02-06 05:59:43.499312+00:00,032190.KQ,23700.0,45,-34.5786947011581,DETECTED,-2.74,DAOU DATA,23700.0,30283.526892802773,20408.236553598617,KOSDAQ,Asia/Seoul,2026-02-06,25.527426160337562,17.932489451476783,13.924050632911399,13.291139240506332,28.270042194092838,3.586497890295348,7.117521367521368,2026-02-06,^KQ11,-2.493662092546989,BEAR
7a4bcbe0-c967-4ad6-a0f2-09581b2b7814,2026-02-26 02:15:21.754734+00:00,ALB,196.82000732421875,71,9.76571301589518,BUY,4.08,Albemarle Corporation,171.87266467532947,222.6266624517002,146.4956657871441,US,America/New_York,2026-02-25,-6.0410599562935925,-9.221628127152337,-9.470589348029069,-14.464993476910559,-1.7681185127666144,-20.094503393960185,5.511055318973904,2026-02-25,^GSPC,0.8136355657339944,BULL
7a73facd-f31e-46a7-b6d5-d5c64d287b09,2026-02-27 23:51:27.426046+00:00,VRTX,487.8999938964844,76,1.3702175175604223,BUY,-6.99,Vertex Pharmaceuticals Inc,476.45431065368655,540.202481678983,444.58022514103834,US,America/New_York,2026-02-27,-0.3832742653373078,-2.7936062827056185,-2.0516457006086064,-6.396800952143444,2.076246158953987,-7.630658113238042,2.8607372486390616,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
7a8be4d5-a08d-43ca-97a2-ee6319907182,2026-02-05 06:11:09.213852+00:00,AAPL,276.4599914550781,38,0.0,DETECTED,-10.64,Apple Inc.,276.4599914550781,292.4881202051282,268.4459270800531,US,America/New_York,2026-02-05,0.6004498710183492,-0.6655561002538835,-1.0055700156341052,-5.328069494331689,1.6096405789531198,-5.888735904827014,2.2079668232087557,2026-02-05,^GSPC,-1.2251015567674717,BEAR
7a9aef99-1d8a-4b3f-8263-e50f1ce89815,2026-02-06 12:07:13.144635+00:00,002320.KS,20400.0,0,0.0,WEB_SCAN,116.79,한진,8764.375,9346.042596828,8473.541201586,KOSPI,Asia/Seoul,2026-02-06,0.4901960784313708,9.80392156862746,11.764705882352944,6.8627450980392135,15.931372549019617,-0.4901960784313708,2.137592137592138,2026-02-06,^KS11,-1.4414445819462052,BEAR
7ab4598b-096f-4b00-bcb2-5b7dd59017bf,2026-02-05 22:03:17.586949+00:00,SIDU,2.3350000381469727,20,-29.359344185007934,DETECTED,-6.6,"Sidus Space, Inc.",2.3350000381469727,4.650962197148909,1.1770189586460047,US,America/New_York,2026-02-05,3.6402585335470805,5.353318970358489,1.4989227768871904,-12.205570928249799,12.63383603745265,-13.918631365061218,27.17411882737104,2026-02-05,^GSPC,-1.2251015567674717,BEAR
7ab5859c-b557-4db5-8750-8f68135275d5,2026-02-26 16:47:41.039475+00:00,032640.KS,17810.0,63,0.5407387788964596,BUY,-6.89,LG유플러스,16539.15,19144.476002841,15236.486998579505,KOSPI,Asia/Seoul,2026-02-27,-9.545199326221221,-18.13587871982033,-15.721504772599658,-17.34980348119034,-5.7271195957327325,-19.483436271757437,3.75,2026-02-27,^KS11,-1.0010670226579865,BEAR
7afb4751-3402-4dd6-a702-d36a4648cee9,2026-02-26 16:40:06.205689+00:00,047050.KS,75600.0,69,8.406084871144506,BUY,12.53,포스코인터내셔널,67004.2,85798.44259070924,57607.07870464538,KOSPI,Asia/Seoul,2026-02-27,-6.8783068783068835,-21.957671957671955,-12.698412698412698,1.3227513227513255,13.624338624338627,-22.354497354497347,5.325484764542936,2026-02-27,^KS11,-1.0010670226579865,BEAR
7b2f526e-5e4a-453b-9336-9c44b6c7849b,2026-02-06 06:59:50.791992+00:00,273060.KQ,1380.0,0,0.0,WEB_SCAN,-79.79,와이즈버즈,5100.672446886191,5638.02973448168,4831.993803088447,KOSDAQ,Asia/Seoul,2026-02-06,-2.2463768115942084,-5.434782608695654,-3.985507246376807,-7.391304347826089,1.1594202898550732,-10.144927536231885,7.264081931236284,2026-02-06,^KQ11,-2.493662092546989,BEAR
7b34e659-598d-4d4e-8188-42456672cc42,2026-02-25 14:57:54.931068+00:00,329180.KS,592000.0,35,4.017384756015431,BUY,-16.6,HD현대중공업,575511.1111111111,691934.4926793682,517299.42032698257,KOSPI,Asia/Seoul,2026-02-25,0.0,1.858108108108114,-0.33783783783783994,-5.57432432432432,6.4189189189189255,-15.033783783783782,4.5286195286195285,2026-02-25,^KS11,1.9133482086021836,BULL
7b6f9ed4-a858-46a3-8e25-edd23fd05e9f,2026-02-06 07:20:31.409633+00:00,039200.KQ,50400.0,0,0.0,WEB_SCAN,-26.46,오스코텍,70850.0,97982.04023556906,57283.97988221547,KOSDAQ,Asia/Seoul,2026-02-06,-0.1984126984126977,0.3968253968253954,1.1904761904761862,0.0,5.952380952380953,-3.2738095238095233,5.7934990439770555,2026-02-06,^KQ11,-2.493662092546989,BEAR
7b7abae0-281d-404d-8456-70f137e36b17,2026-02-14 17:02:19.401032+00:00,000720.KS,114300.0,31,0.0,BUY,36.91,현대건설,108395.0,146250.39839762717,89467.30080118641,KOSPI,Asia/Seoul,2026-02-15,12.248468941382317,18.460192475940506,21.172353455818026,41.73228346456692,42.957130358705164,7.174103237095353,6.468222043443282,2026-02-19,^KS11,3.09133268325279,BULL
7b7f498f-1042-458a-908c-f2a9b647ffa0,2026-02-06 06:49:29.254567+00:00,005710.KQ,13550.0,0,0.0,WEB_SCAN,-3.62,대원산업,13146.07629843981,14645.746770268412,12396.241062525509,KOSDAQ,Asia/Seoul,2026-02-06,-1.697416974169741,-0.2952029520295163,4.280442804428053,5.166051660516602,6.125461254612552,-3.616236162361619,5.022988505747127,2026-02-06,^KQ11,-2.493662092546989,BEAR
7b864d64-117f-452f-b6fe-d7ad35b30f56,2026-02-25 16:41:55.087277+00:00,005387.KS,307500.0,64,10.719682755043117,BUY,1.18,현대차2우B,243121.0363763363,306529.38990438863,211416.85961231013,KOSPI,Asia/Seoul,2026-02-26,5.203252032520322,-8.455284552845532,-20.487804878048777,-10.406504065040656,7.317073170731714,-22.60162601626017,3.9109697933227348,2026-02-26,^KS11,3.6721752308567446,BULL
7b891710-3573-43ea-b084-6cf5dd0a1c60,2026-02-15 15:02:20.214531+00:00,038460.KQ,5050.0,33,0.0,BUY,-13.63,바이오스마트,4775.875,6379.82044693208,3973.90227653396,KOSDAQ,Asia/Seoul,2026-02-16,3.3663366336633693,7.524752475247531,7.128712871287135,0.990099009900991,10.099009900990108,-0.990099009900991,9.728571428571428,2026-02-19,^KQ11,4.939064082164046,BULL
7b9afd05-77e8-4ec0-a10b-09c111680fbe,2026-02-26 03:29:07.805687+00:00,AEP,131.97000122070312,70,2.410578231425371,BUY,1.12,American Electric Power,130.45309278700086,140.70128603324693,125.32899616387782,US,America/New_York,2026-02-25,0.09851093552319945,1.4018383620545194,1.0002213027354268,1.1745116597867034,1.9928808505609963,-1.7958589795145863,1.992299127083497,2026-02-25,^GSPC,0.8136355657339944,BULL
7c04e1d1-d010-499a-9166-a7c81d16d8ca,2026-02-06 07:24:31.774182+00:00,023410.KQ,4215.0,0,0.0,WEB_SCAN,-83.02,유진기업,23885.833333333336,27884.82273126299,21886.33863436851,KOSDAQ,Asia/Seoul,2026-02-06,-0.9489916963226541,1.6607354685646447,4.8635824436536135,11.26927639383155,15.06524317912219,-1.7793594306049876,3.0538277511961724,2026-02-06,^KQ11,-2.493662092546989,BEAR
7c0f3480-c94e-40ba-ad84-ecb341ba0a06,2026-02-14 12:45:44.597144+00:00,413630.KQ,4900.0,22,0.0,BUY,-27.69,씨피시스템,4826.75,6257.475037835253,4111.387481082374,KOSDAQ,Asia/Seoul,2026-02-14,-5.306122448979589,-7.653061224489798,-4.285714285714281,-7.040816326530608,7.959183673469394,-7.857142857142863,9.822916666666668,2026-02-19,^KQ11,4.939064082164046,BULL
7c22779a-cfdd-4776-88de-b203da5c255a,2026-02-06 06:21:41.999650+00:00,032190.KQ,23700.0,56,-34.65804464357166,DETECTED,8.37,DAOU DATA,21269.2,40985.515633840536,11411.042183079731,KOSDAQ,Asia/Seoul,2026-02-06,25.527426160337562,17.932489451476783,13.924050632911399,13.291139240506332,28.270042194092838,3.586497890295348,7.117521367521368,2026-02-06,^KQ11,-2.493662092546989,BEAR
7c2413d6-5f42-47b7-9960-a69d31a3ec07,2026-02-25 16:41:43.530836+00:00,180640.KS,173000.0,68,-14.850453797857565,BUY,-12.15,한진칼,128059.3,226909.2196704269,78634.34016478658,KOSPI,Asia/Seoul,2026-02-26,-9.653179190751448,-21.09826589595376,-34.6820809248555,-28.497109826589593,-0.1734104046242746,-35.37572254335261,5.026086956521739,2026-02-26,^KS11,3.6721752308567446,BULL
7c2ca8cd-6357-49c1-9c75-bb0a159f5a13,2026-03-31 01:55:02.646414+00:00,062970.KQ,2875.0,43,49.5,BUY,,한국첨단소재,2817.5,3042.9,2676.625,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,15.327548806941433,2026-03-31,^KQ11,-4.911250621019814,BEAR
7c4602f5-e778-43e4-b117-9f033b042b3e,2026-02-25 13:27:28.721675+00:00,012330.KS,468000.0,68,11.970109220214129,BUY,-10.44,현대모비스,444400.0,539327.9573963484,396936.0213018258,KOSPI,Asia/Seoul,2026-02-25,13.034188034188032,10.470085470085477,0.10683760683760646,-7.692307692307687,13.461538461538458,-17.200854700854705,3.517039403620873,2026-02-25,^KS11,1.9133482086021836,BULL
7c632e31-8088-42be-89b2-ac2928f03797,2026-02-06 06:47:42.702186+00:00,234340.KQ,26500.0,0,0.0,WEB_SCAN,4.29,헥토파이낸셜,23637.08,31651.782260858512,19629.728869570747,KOSDAQ,Asia/Seoul,2026-02-06,8.679245283018865,9.622641509433972,0.5660377358490676,-0.7547169811320753,15.471698113207545,-6.981132075471697,9.86836518046709,2026-02-06,^KQ11,-2.493662092546989,BEAR
7c7adde9-0199-41f6-a7a4-6e609e7fd336,2026-02-27 05:55:07.745110+00:00,ALL,212.80999755859375,59,-2.683922669735308,BUY,0.95,Allstate,206.4706249593099,227.49115585543103,195.96035951124932,US,America/New_York,2026-02-27,-0.023496570805625616,0.37592362244989186,0.64376445322325,-0.23024775151369026,1.090177788090041,-2.5092788868720017,2.6873958435804863,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
7cb4ebda-cd61-40ec-8e06-d3cb20ca37a2,2026-02-06 07:20:52.764830+00:00,031980.KQ,68000.0,0,0.0,WEB_SCAN,38.04,피에스케이홀딩스,70850.0,97982.04023556906,57283.97988221547,KOSDAQ,Asia/Seoul,2026-02-06,7.205882352941173,6.764705882352939,10.000000000000009,8.676470588235286,14.558823529411757,3.6764705882353033,8.302023121387284,2026-02-06,^KQ11,-2.493662092546989,BEAR
7cbd1e93-68d3-4cb9-a1fe-dbed66062da1,2026-02-27 22:05:48.325381+00:00,AAPL,272.95001220703125,55,-3.227492783228568,BUY,-7.94,Apple Inc.,268.72430257775306,293.7027314228761,256.23508815519153,US,America/New_York,2026-02-27,-3.015208140047898,-3.370585013952332,-3.82122100271175,-5.675039406191351,-2.352083949666517,-6.807113485582439,2.7239018557987213,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
7cd21841-f8c0-4e89-91f3-f7a35f1570db,2026-02-20 15:24:47.892186+00:00,024120.KQ,3665.0,16,0.0,BUY,3.63,KB오토시스,3642.7291666666665,4210.977391988918,3358.6050540055408,KOSDAQ,Asia/Seoul,2026-02-21,-0.9549795361528002,4.502046384720337,1.3642564802182733,-1.7735334242837686,8.321964529331517,-3.4106412005457054,2.503382949932341,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
7cdacf71-0001-4c87-a74c-5ce09c1cecd3,2026-02-06 14:54:24.470635+00:00,SIDU,2.125,33,13.48572997876382,DETECTED,2.99,"Sidus Space, Inc.",2.125,3.4421729489356787,1.4664135255321606,US,America/New_York,2026-02-06,15.764707677504596,11.52940637925093,5.411765154670256,2.1176506491268343,23.764711267807904,-5.411765154670267,22.725206537476637,2026-02-06,^GSPC,1.9695796697335899,BULL
7cf3dee8-e5a4-40bd-90ae-9bffccff0837,2026-02-15 14:50:28.102561+00:00,33626K.KS,7290.0,16,0.0,BUY,-3.26,두산퓨얼셀1우,7184.285000000001,8238.371564593584,6657.241717703208,KOSPI,Asia/Seoul,2026-02-15,1.3717421124828544,-0.137174211248281,1.2345679012345734,8.230452674897126,16.598079561042532,-1.2345679012345734,3.575305291723202,2026-02-19,^KS11,3.09133268325279,BULL
7cfa3f60-e96b-445b-ae38-d552d90de328,2026-02-06 07:20:21.584894+00:00,084370.KQ,96500.0,0,0.0,WEB_SCAN,65.13,유진테크,67401.59279279437,141338.62243370776,30433.07797233767,KOSDAQ,Asia/Seoul,2026-02-06,10.259067357512963,2.2797927461139844,1.2435233160621673,16.0621761658031,18.238341968911918,-0.5181347150259086,7.224950884086444,2026-02-06,^KQ11,-2.493662092546989,BEAR
7d141d7d-140a-48df-a6ed-43011fdf307c,2026-03-31 02:05:37.548591+00:00,017670.KS,78300.0,52,33.5,BUY,,SK텔레콤,76734.0,82705.42857142858,72897.3,KOSPI,Asia/Seoul,2026-03-31,,,,,,,4.803664921465969,2026-03-31,^KS11,-4.0560513899153054,BEAR
7d1a887f-c6a4-4770-8604-4be178685276,2026-02-14 12:24:01.339040+00:00,402340.KS,558000.0,31,0.0,BUY,0.62,SK스퀘어,506875.0,699072.3830211791,410776.3084894104,KOSPI,Asia/Seoul,2026-02-14,3.942652329749108,3.942652329749108,10.573476702508966,21.684587813620084,22.043010752688176,-1.971326164874554,6.651943462897527,2026-02-19,^KS11,3.09133268325279,BULL
7d2395b0-fcde-46f8-8c6a-2e21a2980c2d,2026-02-26 16:22:55.255265+00:00,068270.KS,242000.0,76,13.06577308206116,BUY,-15.63,셀트리온,238833.33333333337,267643.8660689471,224428.06696552644,KOSPI,Asia/Seoul,2026-02-27,-7.024793388429751,-18.4297520661157,-12.603305785123965,-15.702479338842979,-2.685950413223137,-19.049586776859506,3.605870020964361,2026-02-27,^KS11,-1.0010670226579865,BEAR
7d3ffedb-b1c2-4110-9720-cb962a8d6eec,2026-02-06 12:14:26.763006+00:00,003075.KS,15140.0,0,0.0,WEB_SCAN,296.73,코오롱글로벌우,4017.8708333333334,4367.3843957437475,3843.1140521281263,KOSPI,Asia/Seoul,2026-02-06,0.7265521796565366,2.774108322324964,1.7173051519154603,2.17965653896961,5.548216644649928,-0.5944517833553542,1.722331368696791,2026-02-06,^KS11,-1.4414445819462052,BEAR
7d7a5ebd-f0e8-49eb-834d-2b2be6c52048,2026-03-31 02:05:48.252502+00:00,012510.KS,119100.0,48,18.0,BUY,,더존비즈온,116718.0,119052.36,114383.64,KOSPI,Asia/Seoul,2026-03-31,,,,,,,0.3694374475230898,2026-03-31,^KS11,-4.0560513899153054,BEAR
7db0b234-62f4-4b83-b106-602ec18e1909,2026-02-06 12:08:14.519174+00:00,404990.KS,3860.0,0,0.0,WEB_SCAN,-77.66,신한서부티엔디리츠,19493.1,21300.412078775436,18589.44396061228,KOSPI,Asia/Seoul,2026-02-06,0.6476683937823857,1.0362694300518172,0.90673575129534,5.569948186528495,5.569948186528495,-0.7772020725388629,2.47741935483871,2026-02-06,^KS11,-1.4414445819462052,BEAR
7dc9daf3-d919-482b-9f0d-b3e007e647fe,2026-02-14 12:45:31.156032+00:00,456070.KQ,16700.0,16,0.0,BUY,-6.71,이엔셀,16497.416666666668,20698.82437095873,14396.712814520635,KOSDAQ,Asia/Seoul,2026-02-14,1.556886227544907,5.988023952095811,4.97005988023953,-0.29940119760478723,12.574850299401197,-1.0179640718562921,6.641656662665066,2026-02-19,^KQ11,4.939064082164046,BULL
7dca860b-60c9-43bf-bce4-7f6a675e051a,2026-02-14 16:11:29.309079+00:00,281740.KQ,23950.0,31,0.0,BUY,-15.02,레이크머티리얼즈,23206.333333333332,30711.46451760647,19453.767741196763,KOSDAQ,Asia/Seoul,2026-02-15,-4.175365344467641,-10.020876826722336,-7.306889352818368,-2.087682672233826,1.8789144050104456,-11.064718162839249,10.258196721311476,2026-02-19,^KQ11,4.939064082164046,BULL
7dccb2af-0ff5-4360-8919-0cbd21dae0ab,2026-02-15 12:56:20.221389+00:00,028050.KS,33900.0,31,0.0,BUY,-0.66,삼성E&A,33472.22222222222,38012.0602597879,31202.30320343938,KOSPI,Asia/Seoul,2026-02-15,5.014749262536866,5.3097345132743445,7.669616519174038,14.896755162241892,17.404129793510315,3.2448377581120846,4.449213161659514,2026-02-19,^KS11,3.09133268325279,BULL
7de419b6-b126-4304-a144-725627c90792,2026-02-06 12:05:23.170309+00:00,003545.KS,22750.0,0,0.0,WEB_SCAN,-72.31,대신증권우,87039.2,121665.89790120636,69725.85104939682,KOSPI,Asia/Seoul,2026-02-06,1.758241758241752,7.03296703296703,8.791208791208781,19.34065934065934,31.428571428571427,0.659340659340657,2.714757709251101,2026-02-06,^KS11,-1.4414445819462052,BEAR
7df692fe-f23f-4d5b-b4b9-d460291784c3,2026-02-06 06:58:39.080778+00:00,217190.KQ,5850.0,0,0.0,WEB_SCAN,-4.75,제너셈,5774.297780405405,6705.804936852787,5308.544202181714,KOSDAQ,Asia/Seoul,2026-02-06,6.495726495726495,2.564102564102555,0.6837606837606813,0.6837606837606813,12.82051282051282,-1.1965811965811923,5.367521367521368,2026-02-06,^KQ11,-2.493662092546989,BEAR
7dfc673a-c33a-4208-a820-1fecfb8ca826,2026-02-06 06:48:35.392377+00:00,265520.KQ,21300.0,0,0.0,WEB_SCAN,1.02,AP시스템,19758.772078683036,26294.544702830175,16490.885766609466,KOSDAQ,Asia/Seoul,2026-02-06,15.258215962441323,6.8075117370892,3.5211267605633756,1.6431924882629012,17.6056338028169,-0.46948356807511304,3.9656750572082378,2026-02-06,^KQ11,-2.493662092546989,BEAR
7e34a034-9b3d-45a5-92df-d931d1d799d4,2026-02-06 05:55:49.134492+00:00,032190.KQ,23700.0,45,-34.678903305886074,DETECTED,-2.74,DAOU DATA,23700.0,30283.526892802773,20408.236553598617,KOSDAQ,Asia/Seoul,2026-02-06,25.527426160337562,17.932489451476783,13.924050632911399,13.291139240506332,28.270042194092838,3.586497890295348,7.117521367521368,2026-02-06,^KQ11,-2.493662092546989,BEAR
7e4a334a-8535-4d2c-a413-5f58e4f177a6,2026-02-26 22:01:03.209894+00:00,KLAC,1546.6800537109375,75,10.578281113118583,BUY,-5.35,KLA Corp,1474.2577003281222,1771.9780563993363,1325.397522292515,US,America/New_York,2026-02-26,-1.430806896986625,-0.7584052377813122,-6.810075417490669,-7.585283593584203,-0.38211097152948126,-10.130088206349875,4.910220492301365,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
7e60ae4b-bcd1-4664-87c7-a8b217739758,2026-02-20 16:35:51.713926+00:00,000270.KS,171800.0,31,0.0,BUY,-10.46,기아,169188.88888888888,192541.37012481253,157512.64827092705,KOSPI,Asia/Seoul,2026-02-21,1.2805587892898762,14.144353899883576,19.90686845168801,6.111757857974398,23.69033760186263,-1.4551804423748593,3.621887666473654,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
7e70556f-a093-45da-a250-49748fbf59be,2026-02-06 12:09:01.105255+00:00,081000.KS,13250.0,0,0.0,WEB_SCAN,91.26,일진다이아,6796.916666666666,8420.104356753976,5985.322821623011,KOSPI,Asia/Seoul,2026-02-06,0.5283018867924483,0.7547169811320753,0.22641509433962703,4.603773584905668,6.339622641509424,-1.8867924528301883,4.377358490566038,2026-02-06,^KS11,-1.4414445819462052,BEAR
7e75b55c-4293-426f-b6d9-e4cf7d494dec,2026-02-06 06:45:24.420258+00:00,025980.KQ,8030.0,0,0.0,WEB_SCAN,-89.55,아난티,64020.82500000001,74615.72071111901,58723.377144440514,KOSDAQ,Asia/Seoul,2026-02-06,5.230386052303859,6.600249066002495,6.475716064757164,6.973848069738486,10.585305105853049,3.985056039850554,3.752808988764045,2026-02-06,^KQ11,-2.493662092546989,BEAR
7e926da2-4a16-4092-a88d-d3915e291420,2026-02-14 15:39:17.233146+00:00,298040.KS,2384000.0,16,0.0,BUY,5.86,효성중공업,2364508.3333333335,2893678.702004516,2099923.148997742,KOSPI,Asia/Seoul,2026-02-15,10.444630872483218,15.100671140939603,15.687919463087251,21.560402684563762,23.364093959731534,2.726510067114085,6.323889115368936,2026-02-19,^KS11,3.09133268325279,BULL
7e947b94-3a94-4be8-95a7-a5829cf31887,2026-02-14 15:42:17.628878+00:00,005490.KS,375500.0,31,0.0,BUY,-4.72,POSCO홀딩스,359984.0,434735.8182534592,322608.0908732704,KOSPI,Asia/Seoul,2026-02-15,4.926764314247678,3.3288948069241098,6.391478029294273,8.521970705725689,12.649800266311594,2.796271637816239,4.280205655526992,2026-02-19,^KS11,3.09133268325279,BULL
7eb43dc0-a0cb-4f9c-9c2d-927b299bb3a8,2026-02-26 02:24:26.440187+00:00,CEG,323.8349914550781,69,-23.498123209034095,BUY,-3.26,Constellation Energy Corp,311.96834055582684,362.5290375409511,286.6879920632647,US,America/New_York,2026-02-25,-0.08491790687866763,1.8666955663353413,1.026761250256203,-0.3041627302647898,3.0771833189227715,-4.67058854018193,4.228840160623763,2026-02-25,^GSPC,0.8136355657339944,BULL
7ef7ec9d-a920-4444-a2c0-8beadebc62c7,2026-03-31 02:06:04.313363+00:00,005070.KS,52400.0,70,22.4,BUY,,코스모신소재,51352.0,55460.16,48784.399999999994,KOSPI,Asia/Seoul,2026-03-31,,,,,,,6.925872093023255,2026-03-31,^KS11,-4.0560513899153054,BEAR
7efb62ba-e84b-496d-8476-07dacbdcead3,2026-02-20 15:17:22.163074+00:00,217190.KQ,5980.0,33,0.0,BUY,-4.94,제너셈,5785.615186936938,7224.241660314005,5066.301950248404,KOSDAQ,Asia/Seoul,2026-02-21,3.177257525083621,0.0,5.518394648829439,-2.6755852842809347,9.866220735785959,-4.180602006688961,6.383248730964467,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
7f023bc9-fe2d-4dff-adf2-6622b72fde3e,2026-02-15 16:30:11.024491+00:00,096770.KS,113800.0,27,0.0,BUY,2.15,SK이노베이션,111009.52,126998.36903576,103015.09548211998,KOSPI,Asia/Seoul,2026-02-16,12.126537785588742,12.82952548330405,21.001757469244286,14.23550087873462,22.583479789103688,6.766256590509667,4.194772344013491,2026-02-19,^KS11,3.09133268325279,BULL
