trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|009540.KS|2026-04-30|4.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-83D64310,4,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,461500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.300108,1.300108,0.0,0.0,,,,76586,2026-05-27T10:53:30.052533+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|005010.KS|2026-04-30|5.0,close_to_close_shadow_v1,005010.KS,휴스틸,KOSPI,SWING,RUN-83D64310,5,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,6820.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,76437,2026-05-27T10:53:30.052544+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|005930.KS|2026-05-06|1.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-C05F21D6,1,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,266000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,7.330827,7.330827,0.0,0.0,,,,77723,2026-05-27T10:53:30.052554+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|032830.KS|2026-05-06|2.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-C05F21D6,2,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,298000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.503356,0.503356,0.0,0.0,,,,77724,2026-05-27T10:53:30.052565+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|042700.KS|2026-05-06|3.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-C05F21D6,3,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,394500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.39417,1.39417,0.0,0.0,,,,77735,2026-05-27T10:53:30.052576+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|009540.KS|2026-05-06|4.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-C05F21D6,4,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,452500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.751381,4.751381,0.0,0.0,,,,77713,2026-05-27T10:53:30.052587+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|003670.KS|2026-05-06|5.0,close_to_close_shadow_v1,003670.KS,포스코퓨처엠,KOSPI,SWING,RUN-C05F21D6,5,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,288500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-2.946274,-2.946274,0.0,0.0,,,,77742,2026-05-27T10:53:30.052597+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-053D51A9|006800.KS|2026-05-07|1.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-053D51A9,1,WATCHLIST,watchlist,2026-05-07T14:10:02.670031+00:00,2026-05-07,close_proxy,79000.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106132,2026-05-27T10:53:30.052608+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|009540.KS|2026-05-07|1.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-7C96B4B3,1,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,467500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-0.641711,-0.641711,0.0,0.0,,,,96811,2026-05-27T10:53:30.052620+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|028260.KS|2026-05-07|1.0,close_to_close_shadow_v1,028260.KS,삼성물산,KOSPI,SWING,RUN-B4DC984A,1,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,405000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,7.407407,7.407407,0.0,0.0,,,,97369,2026-05-27T10:53:30.052631+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-114752B6|047050.KS|2026-05-07|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-114752B6,1,WATCHLIST,watchlist,2026-05-06T23:26:02.102871+00:00,2026-05-07,close_proxy,80700.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106387,2026-05-27T10:53:30.052642+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|006800.KS|2026-05-07|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-B4DC984A,2,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,79000.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,78045,2026-05-27T10:53:30.052653+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-114752B6|010950.KS|2026-05-07|2.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-114752B6,2,WATCHLIST,watchlist,2026-05-06T23:26:02.102871+00:00,2026-05-07,close_proxy,118200.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106388,2026-05-27T10:53:30.052663+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|047050.KS|2026-05-07|2.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-7C96B4B3,2,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,80700.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,77714,2026-05-27T10:53:30.052675+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-053D51A9|047050.KS|2026-05-07|2.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-053D51A9,2,WATCHLIST,watchlist,2026-05-07T14:10:02.670031+00:00,2026-05-07,close_proxy,80700.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106133,2026-05-27T10:53:30.052685+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|003670.KS|2026-05-07|3.0,close_to_close_shadow_v1,003670.KS,포스코퓨처엠,KOSPI,SWING,RUN-B4DC984A,3,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,296000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,97371,2026-05-27T10:53:30.052696+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|010950.KS|2026-05-07|3.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-7C96B4B3,3,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,118200.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,77715,2026-05-27T10:53:30.052706+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-114752B6|120110.KS|2026-05-07|3.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-114752B6,3,WATCHLIST,watchlist,2026-05-06T23:26:02.102871+00:00,2026-05-07,close_proxy,94900.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106389,2026-05-27T10:53:30.052716+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-053D51A9|322000.KS|2026-05-07|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-053D51A9,3,WATCHLIST,watchlist,2026-05-07T14:10:02.670031+00:00,2026-05-07,close_proxy,201000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106134,2026-05-27T10:53:30.052727+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|047050.KS|2026-05-07|4.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-B4DC984A,4,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,80700.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,97372,2026-05-27T10:53:30.052737+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|120110.KS|2026-05-07|4.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-7C96B4B3,4,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,94900.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,96812,2026-05-27T10:53:30.052749+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-114752B6|322000.KS|2026-05-07|4.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-114752B6,4,WATCHLIST,watchlist,2026-05-06T23:26:02.102871+00:00,2026-05-07,close_proxy,201000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106390,2026-05-27T10:53:30.052760+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|028670.KS|2026-05-07|5.0,close_to_close_shadow_v1,028670.KS,팬오션,KOSPI,SWING,RUN-B4DC984A,5,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,6030.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-3.648425,-3.648425,0.0,0.0,,,,97373,2026-05-27T10:53:30.052771+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-114752B6|195870.KS|2026-05-07|5.0,close_to_close_shadow_v1,195870.KS,해성디에스,KOSPI,SWING,RUN-114752B6,5,WATCHLIST,watchlist,2026-05-06T23:26:02.102871+00:00,2026-05-07,close_proxy,86000.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,106391,2026-05-27T10:53:30.052781+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|322000.KS|2026-05-07|5.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-7C96B4B3,5,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,201000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,96813,2026-05-27T10:53:30.052792+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E5DF2855|005930.KS|2026-05-08|1.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-E5DF2855,1,WATCHLIST_ONLY,watchlist,2026-05-08T06:07:10.929875+00:00,2026-05-08,close_proxy,268500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.772812,5.772812,0.0,0.0,,,,78438,2026-05-27T10:53:30.052802+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|064350.KS|2026-05-08|1.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-C99B3F0D,1,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,223000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-3.587444,-3.587444,0.0,0.0,,,,78275,2026-05-27T10:53:30.052813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E5DF2855|005380.KS|2026-05-08|2.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-E5DF2855,2,WATCHLIST_ONLY,watchlist,2026-05-08T06:07:10.929875+00:00,2026-05-08,close_proxy,613000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,15.823817,15.823817,0.0,0.0,,,,78439,2026-05-27T10:53:30.052824+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|047050.KS|2026-05-08|2.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-C99B3F0D,2,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,78000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,78276,2026-05-27T10:53:30.052834+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E5DF2855|000660.KS|2026-05-08|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-E5DF2855,3,WATCHLIST_ONLY,watchlist,2026-05-08T06:07:10.929875+00:00,2026-05-08,close_proxy,1686000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,17.200474,17.200474,0.0,0.0,,,,78440,2026-05-27T10:53:30.052845+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|322000.KS|2026-05-08|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-C99B3F0D,3,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,197200.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,7.505071,7.505071,0.0,0.0,,,,78277,2026-05-27T10:53:30.052855+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|105840.KS|2026-05-08|4.0,close_to_close_shadow_v1,105840.KS,우진,KOSPI,SWING,RUN-C99B3F0D,4,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,26300.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,78270,2026-05-27T10:53:30.052865+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|009540.KS|2026-05-08|5.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-C99B3F0D,5,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,452000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-7.964602,-7.964602,0.0,0.0,,,,78238,2026-05-27T10:53:30.052877+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C3F79C9|003670.KS|2026-05-11|1.0,close_to_close_shadow_v1,003670.KS,포스코퓨처엠,KOSPI,SWING,RUN-7C3F79C9,1,PRIORITY_WATCHLIST,picked,2026-05-08T18:47:29.583117+00:00,2026-05-11,close_proxy,280000.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81934,2026-05-27T10:53:30.052888+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D3E3C679|005380.KS|2026-05-11|1.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-D3E3C679,1,WATCHLIST_ONLY,watchlist,2026-05-10T14:11:48.179394+00:00,2026-05-11,close_proxy,646000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.216718,10.216718,0.0,0.0,,,,97744,2026-05-27T10:53:30.052899+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-08CDDDB0|005380.KS|2026-05-11|1.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-08CDDDB0,1,WATCHLIST_ONLY,watchlist,2026-05-10T14:15:06.627828+00:00,2026-05-11,close_proxy,646000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.216718,10.216718,0.0,0.0,,,,106350,2026-05-27T10:53:30.052909+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5B2B37DF|005380.KS|2026-05-11|1.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-5B2B37DF,1,WATCHLIST,watchlist,2026-05-10T14:23:04.284352+00:00,2026-05-11,close_proxy,646000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.631579,2.631579,0.0,0.0,,,,85845,2026-05-27T10:53:30.052920+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F0DEB788|005380.KS|2026-05-11|1.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-F0DEB788,1,WATCHLIST,watchlist,2026-05-10T14:57:55.519783+00:00,2026-05-11,close_proxy,646000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.216718,10.216718,0.0,0.0,,,,87737,2026-05-27T10:53:30.052930+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|006400.KS|2026-05-11|1.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-A990BF7D,1,PRIORITY_WATCHLIST,picked,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,684000.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81916,2026-05-27T10:53:30.052940+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|006800.KS|2026-05-11|1.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-83654A4F,1,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81822,2026-05-27T10:53:30.052951+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-301CDB62|032830.KS|2026-05-11|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-301CDB62,1,PRIORITY_WATCHLIST,picked,2026-05-09T03:08:20.114249+00:00,2026-05-11,close_proxy,299500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.674457,4.674457,0.0,0.0,,,,82019,2026-05-27T10:53:30.052961+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-02A5B50C|032830.KS|2026-05-11|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-02A5B50C,1,PRIORITY_WATCHLIST,picked,2026-05-09T07:42:29.331771+00:00,2026-05-11,close_proxy,299500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.674457,4.674457,0.0,0.0,,,,82113,2026-05-27T10:53:30.052971+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73DF3251|032830.KS|2026-05-11|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-73DF3251,1,PRIORITY_WATCHLIST,picked,2026-05-10T07:29:32.59984+00:00,2026-05-11,close_proxy,299500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.674457,4.674457,0.0,0.0,,,,85655,2026-05-27T10:53:30.052982+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|032830.KS|2026-05-11|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-9237A09A,1,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,299500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.674457,4.674457,0.0,0.0,,,,85751,2026-05-27T10:53:30.052992+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD33E078|032830.KS|2026-05-11|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-FD33E078,1,PRIORITY_WATCHLIST,picked,2026-05-11T13:04:40.101327+00:00,2026-05-11,close_proxy,299500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.674457,4.674457,0.0,0.0,69.2941,48.27,kospi_floor_win_relative_v2,89362,2026-05-27T10:53:30.053003+00:00,[]
RUN-9FA74673|000660.KS|2026-05-11|2.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-9FA74673,2,EXCEPTION_LEADER,exception_leader,2026-05-11T10:04:13.618366+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,91123,2026-05-27T10:53:30.053014+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D3E3C679|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-D3E3C679,2,WATCHLIST_ONLY,watchlist,2026-05-10T14:11:48.179394+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,97745,2026-05-27T10:53:30.053025+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-08CDDDB0|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-08CDDDB0,2,WATCHLIST_ONLY,watchlist,2026-05-10T14:15:06.627828+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,106351,2026-05-27T10:53:30.053035+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47E3465B|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-47E3465B,2,WATCHLIST,watchlist,2026-05-10T14:20:46.725326+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,107661,2026-05-27T10:53:30.053045+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5B2B37DF|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-5B2B37DF,2,WATCHLIST,watchlist,2026-05-10T14:23:04.284352+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,107803,2026-05-27T10:53:30.053055+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F0DEB788|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-F0DEB788,2,WATCHLIST,watchlist,2026-05-10T14:57:55.519783+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,87738,2026-05-27T10:53:30.053066+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E61A2D87|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-E61A2D87,2,WATCHLIST,watchlist,2026-05-10T15:00:18.06676+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,97809,2026-05-27T10:53:30.053076+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-301CDB62|006800.KS|2026-05-11|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-301CDB62,2,PRIORITY_WATCHLIST,picked,2026-05-09T03:08:20.114249+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,82022,2026-05-27T10:53:30.053089+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-02A5B50C|006800.KS|2026-05-11|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-02A5B50C,2,PRIORITY_WATCHLIST,picked,2026-05-09T07:42:29.331771+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,82116,2026-05-27T10:53:30.053100+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73DF3251|006800.KS|2026-05-11|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-73DF3251,2,PRIORITY_WATCHLIST,picked,2026-05-10T07:29:32.59984+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,85658,2026-05-27T10:53:30.053124+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|006800.KS|2026-05-11|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-9237A09A,2,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,85754,2026-05-27T10:53:30.053145+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD33E078|007810.KS|2026-05-11|2.0,close_to_close_shadow_v1,007810.KS,코리아써키트,KOSPI,SWING,RUN-FD33E078,2,WATCHLIST,watchlist,2026-05-11T13:04:40.101327+00:00,2026-05-11,close_proxy,99500.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,63.712,kospi_floor_win_relative_v2,91275,2026-05-27T10:53:30.053159+00:00,[]
RUN-63065C35|009830.KS|2026-05-11|2.0,close_to_close_shadow_v1,009830.KS,한화솔루션,KOSPI,SWING,RUN-63065C35,2,PRIORITY_WATCHLIST,picked,2026-05-11T07:24:40.749362+00:00,2026-05-11,close_proxy,45500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.725275,-4.725275,0.0,0.0,88.0,23.462,kospi_decision_score_relative_v1,89514,2026-05-27T10:53:30.053172+00:00,[]
