trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-12T15:17:01.084278+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C64CBAA2|475150.KS|2026-05-12|1.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-C64CBAA2,1,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,51700.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,93467,2026-05-12T15:17:01.085421+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-D4B29002|005930.KS||2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-D4B29002,2,WATCHLIST_ONLY,watchlist,2026-05-12T10:39:50.170902+00:00,,close_proxy,279000.0,20.0,-5.0,3,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,95129,2026-05-12T15:17:01.085429+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-96B20BAC|006800.KS|2026-05-12|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-96B20BAC,2,WATCHLIST,watchlist,2026-05-11T23:30:42.11265+00:00,2026-05-12,close_proxy,74300.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-6.423174,-6.423174,0.0,0.0,55.0,55.664,kospi_floor_win_relative_v2,89363,2026-05-12T15:17:01.085437+00:00,[]
RUN-C776A428|055550.KS|2026-05-12|2.0,close_to_close_shadow_v1,055550.KS,신한지주,KOSPI,SWING,RUN-C776A428,2,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,96700.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,81.224,,93291,2026-05-12T15:17:01.085445+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-BFE75AC1|456040.KS|2026-05-12|2.0,close_to_close_shadow_v1,456040.KS,OCI,KOSPI,SWING,RUN-BFE75AC1,2,PRIORITY_WATCHLIST,picked,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,135000.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,63.6255,44.722,kospi_floor_win_relative_v2,93328,2026-05-12T15:17:01.085453+00:00,['NO_RETURN_WITHIN_HOLD']
RUN-96B20BAC|032830.KS|2026-05-12|3.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-96B20BAC,3,WATCHLIST,watchlist,2026-05-11T23:30:42.11265+00:00,2026-05-12,close_proxy,299500.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,55.0,51.29,kospi_floor_win_relative_v2,89362,2026-05-12T15:17:01.085463+00:00,[]
RUN-BFE75AC1|032830.KS|2026-05-12|3.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-BFE75AC1,3,WATCHLIST,watchlist,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,299500.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,55.0,64.422,kospi_floor_win_relative_v2,93409,2026-05-12T15:17:01.085470+00:00,['NO_RETURN_WITHIN_HOLD']
RUN-C776A428|069960.KS|2026-05-12|3.0,close_to_close_shadow_v1,069960.KS,현대백화점,KOSPI,SWING,RUN-C776A428,3,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,110700.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,42.764,,93439,2026-05-12T15:17:01.085478+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-92CD8C9A|005880.KS|2026-05-12|4.0,close_to_close_shadow_v1,005880.KS,대한해운,KOSPI,SWING,RUN-92CD8C9A,4,WATCHLIST_ONLY,watchlist,2026-05-12T02:00:53.409573+00:00,2026-05-12,close_proxy,2435.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,93459,2026-05-12T15:17:01.085486+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-17BC3805|007340.KS|2026-05-12|4.0,close_to_close_shadow_v1,007340.KS,DN오토모티브,KOSPI,SWING,RUN-17BC3805,4,WATCHLIST,watchlist,2026-05-12T00:43:16.603922+00:00,2026-05-12,close_proxy,48800.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,55.0,51.134,kospi_floor_win_relative_v2,93320,2026-05-12T15:17:01.085494+00:00,['NO_RETURN_WITHIN_HOLD']
RUN-BFE75AC1|017800.KS|2026-05-12|4.0,close_to_close_shadow_v1,017800.KS,현대엘리베이터,KOSPI,SWING,RUN-BFE75AC1,4,PRIORITY_WATCHLIST,picked,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,93700.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,42.8571,22.868,kospi_floor_win_relative_v2,93434,2026-05-12T15:17:01.085501+00:00,['NO_RETURN_WITHIN_HOLD']
RUN-E813324B|023530.KS|2026-05-12|4.0,close_to_close_shadow_v1,023530.KS,롯데쇼핑,KOSPI,SWING,RUN-E813324B,4,WATCHLIST_ONLY,watchlist,2026-05-12T05:25:49.027937+00:00,2026-05-12,close_proxy,151700.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,93313,2026-05-12T15:17:01.085509+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-C776A428|066570.KS|2026-05-12|4.0,close_to_close_shadow_v1,066570.KS,LG전자,KOSPI,SWING,RUN-C776A428,4,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,184900.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,105.736,,93296,2026-05-12T15:17:01.085517+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-C64CBAA2|161890.KS|2026-05-12|4.0,close_to_close_shadow_v1,161890.KS,한국콜마,KOSPI,SWING,RUN-C64CBAA2,4,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,100100.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,106.6,,93323,2026-05-12T15:17:01.085525+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-96B20BAC|489790.KS|2026-05-12|4.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-96B20BAC,4,PRIORITY_WATCHLIST,picked,2026-05-11T23:30:42.11265+00:00,2026-05-12,close_proxy,80200.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,1.262626,1.262626,0.0,0.0,37.8316,24.352,kospi_floor_win_relative_v2,89378,2026-05-12T15:17:01.085533+00:00,[]
RUN-BFE75AC1|010060.KS|2026-05-12|5.0,close_to_close_shadow_v1,010060.KS,OCI홀딩스,KOSPI,SWING,RUN-BFE75AC1,5,WATCHLIST,watchlist,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,332500.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,42.0168,57.694,kospi_floor_win_relative_v2,93312,2026-05-12T15:17:01.085542+00:00,['NO_RETURN_WITHIN_HOLD']
RUN-C776A428|012200.KS|2026-05-12|5.0,close_to_close_shadow_v1,012200.KS,계양전기,KOSPI,SWING,RUN-C776A428,5,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,10990.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,69.646,,93452,2026-05-12T15:17:01.085551+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-96B20BAC|475150.KS|2026-05-12|5.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-96B20BAC,5,PRIORITY_WATCHLIST,picked,2026-05-11T23:30:42.11265+00:00,2026-05-12,close_proxy,51700.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,4.868154,4.868154,0.0,0.0,35.7555,16.804,kospi_floor_win_relative_v2,89386,2026-05-12T15:17:01.085561+00:00,[]
