trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2927FE93|437730.KQ|2026-06-02|5.0,close_to_close_shadow_buy_premium_v2,437730.KQ,삼현,KOSDAQ,SWING,RUN-2927FE93,5,WATCHLIST_ONLY,watchlist,2026-06-02T00:39:59.221156+00:00,2026-06-02,close_proxy,47873.0,48830.46,2.0,15.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -4.713115}, {'day': 3, 'return_pct': -13.319672}, {'day': 5, 'return_pct': 0.922131}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -6.581485}, {'day': 3, 'return_pct': -15.019286}, {'day': 5, 'return_pct': -1.056734}]",0.0,0.0,55.4335,7.426,kosdaq_floor_win_relative_v5,110406,2026-08-13T22:00:55.303170+00:00,[]
RUN-B3C9580B|125020.KQ|2026-06-04|1.0,close_to_close_shadow_buy_premium_v2,125020.KQ,티씨머티리얼즈,KOSDAQ,SWING,RUN-B3C9580B,1,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,7310.0,7456.2,2.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.651163}, {'day': 2, 'return_pct': -12.175103}, {'day': 3, 'return_pct': -3.830369}, {'day': 5, 'return_pct': -3.967168}]","[{'day': 1, 'return_pct': -6.520748}, {'day': 2, 'return_pct': -13.89716}, {'day': 3, 'return_pct': -5.716048}, {'day': 5, 'return_pct': -5.850165}]",0.0,0.0,54.4133,33.806,kosdaq_floor_win_relative_v5,111164,2026-08-13T22:00:55.303185+00:00,[]
RUN-B3C9580B|032500.KQ|2026-06-04|2.0,close_to_close_shadow_buy_premium_v2,032500.KQ,케이엠더블유,KOSDAQ,SWING,RUN-B3C9580B,2,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,38200.0,38964.0,2.0,15.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.136126}, {'day': 2, 'return_pct': -22.251309}, {'day': 3, 'return_pct': -20.811518}, {'day': 5, 'return_pct': -30.628272}]","[{'day': 1, 'return_pct': -15.819731}, {'day': 2, 'return_pct': -23.775793}, {'day': 3, 'return_pct': -22.364233}, {'day': 5, 'return_pct': -31.988502}]",0.0,0.0,72.7047,13.546,kosdaq_floor_win_relative_v5,111079,2026-08-13T22:00:55.303200+00:00,[]
RUN-B3C9580B|037460.KQ|2026-06-04|3.0,close_to_close_shadow_buy_premium_v2,037460.KQ,삼지전자,KOSDAQ,SWING,RUN-B3C9580B,3,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,47500.0,48450.0,2.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -6.526316}, {'day': 2, 'return_pct': -13.684211}, {'day': 3, 'return_pct': -10.947368}, {'day': 5, 'return_pct': -12.842105}]","[{'day': 1, 'return_pct': -8.359133}, {'day': 2, 'return_pct': -15.376677}, {'day': 3, 'return_pct': -12.693498}, {'day': 5, 'return_pct': -14.551083}]",0.0,0.0,52.3573,10.506,kosdaq_floor_win_relative_v5,111134,2026-08-13T22:00:55.303215+00:00,[]
RUN-B3C9580B|355150.KQ|2026-06-04|4.0,close_to_close_shadow_buy_premium_v2,355150.KQ,코스텍시스,KOSDAQ,SWING,RUN-B3C9580B,4,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,39650.0,40443.0,2.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -8.196721}, {'day': 2, 'return_pct': -19.167718}, {'day': 3, 'return_pct': -15.384615}, {'day': 5, 'return_pct': -15.762926}]","[{'day': 1, 'return_pct': -9.996785}, {'day': 2, 'return_pct': -20.752665}, {'day': 3, 'return_pct': -17.04374}, {'day': 5, 'return_pct': -17.414633}]",0.0,0.0,64.4098,10.024,kosdaq_floor_win_relative_v5,111158,2026-08-13T22:00:55.303230+00:00,[]
RUN-7CAC3D69|277810.KQ|2026-06-04|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-7CAC3D69,5,EXCEPTION_LEADER,exception_leader,2026-06-04T01:43:36.071989+00:00,2026-06-04,close_proxy,720000.0,734400.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -6.442577}, {'day': 2, 'return_pct': -14.565826}, {'day': 3, 'return_pct': -12.745098}, {'day': 5, 'return_pct': -15.266106}]","[{'day': 1, 'return_pct': -8.277036}, {'day': 2, 'return_pct': -16.241006}, {'day': 3, 'return_pct': -14.455978}, {'day': 5, 'return_pct': -16.927555}]",0.0,0.0,,19.332,,111645,2026-08-13T22:00:55.303246+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B3C9580B|445090.KQ|2026-06-04|5.0,close_to_close_shadow_buy_premium_v2,445090.KQ,에이직랜드,KOSDAQ,SWING,RUN-B3C9580B,5,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,31050.0,31671.0,2.0,15.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -9.178744}, {'day': 2, 'return_pct': -20.772947}, {'day': 3, 'return_pct': -12.077295}, {'day': 5, 'return_pct': -12.882448}]","[{'day': 1, 'return_pct': -10.959553}, {'day': 2, 'return_pct': -22.326419}, {'day': 3, 'return_pct': -13.80127}, {'day': 5, 'return_pct': -14.590635}]",0.0,0.0,66.9975,29.77,kosdaq_floor_win_relative_v5,111154,2026-08-13T22:00:55.303261+00:00,[]
RUN-73862816|140860.KQ|2026-06-05|1.0,close_to_close_shadow_buy_premium_v2,140860.KQ,파크시스템스,KOSDAQ,SWING,RUN-73862816,1,EXCEPTION_LEADER,exception_leader,2026-06-05T00:40:03.452415+00:00,2026-06-05,close_proxy,280000.0,285600.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.852113}, {'day': 2, 'return_pct': -11.091549}, {'day': 3, 'return_pct': -14.084507}, {'day': 5, 'return_pct': -5.105634}]","[{'day': 1, 'return_pct': -14.560895}, {'day': 2, 'return_pct': -12.834852}, {'day': 3, 'return_pct': -15.769125}, {'day': 5, 'return_pct': -6.966308}]",0.0,0.0,,45.108,,111956,2026-08-13T22:00:55.303276+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73862816|183300.KQ|2026-06-05|2.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-73862816,2,EXCEPTION_LEADER,exception_leader,2026-06-05T00:40:03.452415+00:00,2026-06-05,close_proxy,97000.0,98940.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.246777}, {'day': 2, 'return_pct': -7.734807}, {'day': 3, 'return_pct': -1.381215}, {'day': 5, 'return_pct': 15.561694}]","[{'day': 1, 'return_pct': -13.967428}, {'day': 2, 'return_pct': -9.543928}, {'day': 3, 'return_pct': -3.314917}, {'day': 5, 'return_pct': 13.295778}]",0.0,0.0,,28.272,,111957,2026-08-13T22:00:55.303292+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-115B6963|149950.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,149950.KQ,아바텍,KOSDAQ,SWING,RUN-115B6963,1,WATCHLIST,watchlist,2026-06-06T00:38:17.658172+00:00,2026-06-08,close_proxy,16150.0,16473.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.666734,-5.666734,"[{'day': 1, 'return_pct': 5.979381}, {'day': 2, 'return_pct': -7.216495}, {'day': 3, 'return_pct': -3.780069}]","[{'day': 1, 'return_pct': 3.901354}, {'day': 2, 'return_pct': -9.035779}, {'day': 3, 'return_pct': -5.666734}]",0.0,0.0,,,,112148,2026-08-13T22:00:55.303306+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C7DAEE12|170920.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-C7DAEE12,1,EXCEPTION_LEADER,exception_leader,2026-06-08T01:30:22.573762+00:00,2026-06-08,close_proxy,45200.0,46104.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 12.831858}, {'day': 2, 'return_pct': 10.840708}, {'day': 3, 'return_pct': 27.876106}, {'day': 5, 'return_pct': 18.362832}]","[{'day': 1, 'return_pct': 10.619469}, {'day': 2, 'return_pct': 8.667361}, {'day': 3, 'return_pct': 25.368731}, {'day': 5, 'return_pct': 16.041992}]",0.0,0.0,,48.312,,112512,2026-08-13T22:00:55.303321+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9C62D54B|170920.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-9C62D54B,1,EXCEPTION_LEADER,exception_leader,2026-06-08T03:24:45.519493+00:00,2026-06-08,close_proxy,45750.0,46665.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 12.831858}, {'day': 2, 'return_pct': 10.840708}, {'day': 3, 'return_pct': 27.876106}, {'day': 5, 'return_pct': 18.362832}]","[{'day': 1, 'return_pct': 10.619469}, {'day': 2, 'return_pct': 8.667361}, {'day': 3, 'return_pct': 25.368731}, {'day': 5, 'return_pct': 16.041992}]",0.0,0.0,,41.424,,112521,2026-08-13T22:00:55.303335+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DB5E75F8|183300.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-DB5E75F8,1,EXCEPTION_LEADER,exception_leader,2026-06-07T00:37:23.847302+00:00,2026-06-08,close_proxy,95300.0,97206.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 5.141658}, {'day': 2, 'return_pct': 12.381952}, {'day': 3, 'return_pct': 46.065058}, {'day': 5, 'return_pct': 15.634837}]","[{'day': 1, 'return_pct': 3.080057}, {'day': 2, 'return_pct': 10.178384}, {'day': 3, 'return_pct': 43.201037}, {'day': 5, 'return_pct': 13.367487}]",0.0,0.0,,31.596,,112321,2026-08-13T22:00:55.303351+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C7DAEE12|089970.KQ|2026-06-08|2.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-C7DAEE12,2,EXCEPTION_LEADER,exception_leader,2026-06-08T01:30:22.573762+00:00,2026-06-08,close_proxy,60300.0,61506.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 27.031509}, {'day': 2, 'return_pct': 33.996683}, {'day': 3, 'return_pct': 41.127695}, {'day': 5, 'return_pct': 55.721393}]","[{'day': 1, 'return_pct': 24.540695}, {'day': 2, 'return_pct': 31.369297}, {'day': 3, 'return_pct': 38.360485}, {'day': 5, 'return_pct': 52.668032}]",0.0,0.0,,43.862,,112513,2026-08-13T22:00:55.303366+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-115B6963|183300.KQ|2026-06-08|2.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-115B6963,2,WATCHLIST,watchlist,2026-06-06T00:38:17.658172+00:00,2026-06-08,close_proxy,108600.0,110772.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 5.141658}, {'day': 2, 'return_pct': 12.381952}, {'day': 3, 'return_pct': 46.065058}]","[{'day': 1, 'return_pct': 3.080057}, {'day': 2, 'return_pct': 10.178384}, {'day': 3, 'return_pct': 43.201037}]",0.0,0.0,,,,112149,2026-08-13T22:00:55.303380+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-115B6963|388790.KQ|2026-06-08|3.0,close_to_close_shadow_buy_premium_v2,388790.KQ,라이콤,KOSDAQ,SWING,RUN-115B6963,3,WATCHLIST,watchlist,2026-06-06T00:38:17.658172+00:00,2026-06-08,close_proxy,5910.0,6028.2,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 12.592593}, {'day': 2, 'return_pct': 4.888889}, {'day': 3, 'return_pct': 30.222222}]","[{'day': 1, 'return_pct': 10.384895}, {'day': 2, 'return_pct': 2.832244}, {'day': 3, 'return_pct': 27.668845}]",0.0,0.0,,,,112151,2026-08-13T22:00:55.303394+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF123109|160980.KQ|2026-06-09|1.0,close_to_close_shadow_buy_premium_v2,160980.KQ,싸이맥스,KOSDAQ,SWING,RUN-EF123109,1,EXCEPTION_LEADER,exception_leader,2026-06-09T00:42:31.518386+00:00,2026-06-09,close_proxy,43450.0,44319.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-5.232519,-5.232519,"[{'day': 1, 'return_pct': -5.868815}, {'day': 2, 'return_pct': 0.23015}, {'day': 3, 'return_pct': 7.019563}, {'day': 5, 'return_pct': -3.337169}]","[{'day': 1, 'return_pct': -7.714525}, {'day': 2, 'return_pct': -1.735147}, {'day': 3, 'return_pct': 4.92114}, {'day': 5, 'return_pct': -5.232519}]",0.0,0.0,,35.374,,113134,2026-08-13T22:00:55.303409+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF123109|069540.KQ|2026-06-09|2.0,close_to_close_shadow_buy_premium_v2,069540.KQ,빛과전자,KOSDAQ,SWING,RUN-EF123109,2,EXCEPTION_LEADER,exception_leader,2026-06-09T00:42:31.518386+00:00,2026-06-09,close_proxy,3880.0,3957.6,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.43299}, {'day': 2, 'return_pct': -14.304124}, {'day': 3, 'return_pct': -14.819588}, {'day': 5, 'return_pct': -4.896907}]","[{'day': 1, 'return_pct': -16.110775}, {'day': 2, 'return_pct': -15.984435}, {'day': 3, 'return_pct': -16.489792}, {'day': 5, 'return_pct': -6.761674}]",0.0,0.0,,6.054,,113135,2026-08-13T22:00:55.303424+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|277810.KQ|2026-06-09|2.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-4654C32E,2,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,623000.0,635460.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-3.062349,-3.062349,"[{'day': 1, 'return_pct': -4.012841}, {'day': 2, 'return_pct': -2.889246}, {'day': 3, 'return_pct': 6.741573}, {'day': 5, 'return_pct': -1.123596}]","[{'day': 1, 'return_pct': -5.894942}, {'day': 2, 'return_pct': -4.793378}, {'day': 3, 'return_pct': 4.648601}, {'day': 5, 'return_pct': -3.062349}]",0.0,0.0,,16.652,,113419,2026-08-13T22:00:55.303439+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|080220.KQ|2026-06-09|3.0,close_to_close_shadow_buy_premium_v2,080220.KQ,제주반도체,KOSDAQ,SWING,RUN-4654C32E,3,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,100400.0,102408.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-1.179595,-1.179595,"[{'day': 1, 'return_pct': -6.87251}, {'day': 2, 'return_pct': -3.386454}, {'day': 3, 'return_pct': 4.282869}, {'day': 5, 'return_pct': 0.796813}]","[{'day': 1, 'return_pct': -8.698539}, {'day': 2, 'return_pct': -5.280837}, {'day': 3, 'return_pct': 2.238107}, {'day': 5, 'return_pct': -1.179595}]",0.0,0.0,,39.469,,113420,2026-08-13T22:00:55.303454+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5AFE8D0C|277810.KQ|2026-06-09|3.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-5AFE8D0C,3,EXCEPTION_LEADER,exception_leader,2026-06-09T11:09:02.45686+00:00,2026-06-09,close_proxy,623000.0,635460.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-3.062349,-3.062349,"[{'day': 1, 'return_pct': -4.012841}, {'day': 2, 'return_pct': -2.889246}, {'day': 3, 'return_pct': 6.741573}, {'day': 5, 'return_pct': -1.123596}]","[{'day': 1, 'return_pct': -5.894942}, {'day': 2, 'return_pct': -4.793378}, {'day': 3, 'return_pct': 4.648601}, {'day': 5, 'return_pct': -3.062349}]",0.0,0.0,,4.246,,113648,2026-08-13T22:00:55.303470+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF123109|440110.KQ|2026-06-09|3.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-EF123109,3,EXCEPTION_LEADER,exception_leader,2026-06-09T00:42:31.518386+00:00,2026-06-09,close_proxy,103200.0,105264.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-4.145767,-4.145767,"[{'day': 1, 'return_pct': -3.488372}, {'day': 2, 'return_pct': -3.77907}, {'day': 3, 'return_pct': -2.131783}, {'day': 5, 'return_pct': -2.228682}]","[{'day': 1, 'return_pct': -5.380757}, {'day': 2, 'return_pct': -5.665755}, {'day': 3, 'return_pct': -4.050768}, {'day': 5, 'return_pct': -4.145767}]",0.0,0.0,,34.956,,113136,2026-08-13T22:00:55.303485+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5AFE8D0C|090360.KQ|2026-06-09|4.0,close_to_close_shadow_buy_premium_v2,090360.KQ,로보스타,KOSDAQ,SWING,RUN-5AFE8D0C,4,EXCEPTION_LEADER,exception_leader,2026-06-09T11:09:02.45686+00:00,2026-06-09,close_proxy,117700.0,120054.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -11.979609}, {'day': 2, 'return_pct': -9.685641}, {'day': 3, 'return_pct': 4.927782}, {'day': 5, 'return_pct': -9.515718}]","[{'day': 1, 'return_pct': -13.705499}, {'day': 2, 'return_pct': -11.456511}, {'day': 3, 'return_pct': 2.870375}, {'day': 5, 'return_pct': -11.28992}]",0.0,0.0,,25.96,,113649,2026-08-13T22:00:55.303500+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED2C0075|277810.KQ|2026-06-09|4.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-ED2C0075,4,EXCEPTION_LEADER,exception_leader,2026-06-09T06:06:40.892742+00:00,2026-06-09,close_proxy,623000.0,635460.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-3.062349,-3.062349,"[{'day': 1, 'return_pct': -4.012841}, {'day': 2, 'return_pct': -2.889246}, {'day': 3, 'return_pct': 0.160514}, {'day': 5, 'return_pct': -1.123596}]","[{'day': 1, 'return_pct': -5.894942}, {'day': 2, 'return_pct': -4.793378}, {'day': 3, 'return_pct': -1.803418}, {'day': 5, 'return_pct': -3.062349}]",0.0,0.0,,5.112,,113394,2026-08-13T22:00:55.303515+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|457370.KQ|2026-06-09|4.0,close_to_close_shadow_buy_premium_v2,457370.KQ,한켐,KOSDAQ,SWING,RUN-4654C32E,4,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,14320.0,14606.4,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -13.058659}, {'day': 2, 'return_pct': -15.572626}, {'day': 3, 'return_pct': -11.731844}, {'day': 5, 'return_pct': -5.865922}]","[{'day': 1, 'return_pct': -14.763391}, {'day': 2, 'return_pct': -17.228065}, {'day': 3, 'return_pct': -13.462592}, {'day': 5, 'return_pct': -7.711688}]",0.0,0.0,,46.726,,113421,2026-08-13T22:00:55.303530+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED2C0075|131290.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,131290.KQ,티에스이,KOSDAQ,SWING,RUN-ED2C0075,5,EXCEPTION_LEADER,exception_leader,2026-06-09T06:06:40.892742+00:00,2026-06-09,close_proxy,213500.0,217770.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -2.810304}, {'day': 2, 'return_pct': 21.779859}, {'day': 3, 'return_pct': 26.697892}, {'day': 5, 'return_pct': 17.564403}]","[{'day': 1, 'return_pct': -4.715984}, {'day': 2, 'return_pct': 19.392019}, {'day': 3, 'return_pct': 24.21362}, {'day': 5, 'return_pct': 15.259219}]",0.0,0.0,,25.892,,113395,2026-08-13T22:00:55.303545+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5AFE8D0C|178320.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-5AFE8D0C,5,EXCEPTION_LEADER,exception_leader,2026-06-09T11:09:02.45686+00:00,2026-06-09,close_proxy,73600.0,75072.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-1.028346,-1.028346,"[{'day': 1, 'return_pct': -5.298913}, {'day': 2, 'return_pct': 1.222826}, {'day': 3, 'return_pct': -5.298913}, {'day': 5, 'return_pct': 0.951087}]","[{'day': 1, 'return_pct': -7.155797}, {'day': 2, 'return_pct': -0.761935}, {'day': 3, 'return_pct': -7.155797}, {'day': 5, 'return_pct': -1.028346}]",0.0,0.0,,5.938,,113650,2026-08-13T22:00:55.303560+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4654C32E|403870.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-4654C32E,5,EXCEPTION_LEADER,exception_leader,2026-06-09T06:46:02.876449+00:00,2026-06-09,close_proxy,57000.0,58140.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -6.842105}, {'day': 2, 'return_pct': -3.508772}, {'day': 3, 'return_pct': 17.017544}, {'day': 5, 'return_pct': 10.175439}]","[{'day': 1, 'return_pct': -8.66873}, {'day': 2, 'return_pct': -5.400757}, {'day': 3, 'return_pct': 14.723082}, {'day': 5, 'return_pct': 8.015136}]",0.0,0.0,,24.946,,113422,2026-08-13T22:00:55.303574+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA88CA43|417840.KQ|2026-06-09|5.0,close_to_close_shadow_buy_premium_v2,417840.KQ,저스템,KOSDAQ,SWING,RUN-FA88CA43,5,EXCEPTION_LEADER,exception_leader,2026-06-09T04:47:30.787657+00:00,2026-06-09,close_proxy,15200.0,15504.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -6.118421}, {'day': 2, 'return_pct': -0.065789}, {'day': 3, 'return_pct': 15.131579}, {'day': 5, 'return_pct': 4.539474}]","[{'day': 1, 'return_pct': -7.959236}, {'day': 2, 'return_pct': -2.025283}, {'day': 3, 'return_pct': 12.874097}, {'day': 5, 'return_pct': 2.48968}]",0.0,0.0,,8.294,,113353,2026-08-13T22:00:55.303588+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF96BC98|131970.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,131970.KQ,두산테스나,KOSDAQ,SWING,RUN-EF96BC98,1,EXCEPTION_LEADER,exception_leader,2026-06-10T11:08:59.385138+00:00,2026-06-10,close_proxy,135500.0,138210.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 12.324723}, {'day': 2, 'return_pct': 29.151292}, {'day': 3, 'return_pct': 20.664207}, {'day': 5, 'return_pct': 8.265683}]","[{'day': 1, 'return_pct': 10.122277}, {'day': 2, 'return_pct': 26.618914}, {'day': 3, 'return_pct': 18.298242}, {'day': 5, 'return_pct': 6.142826}]",0.0,0.0,,19.976,,114886,2026-08-13T22:00:55.303601+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-455EEF5B|200470.KQ|2026-06-10|1.0,close_to_close_shadow_buy_premium_v2,200470.KQ,에이팩트,KOSDAQ,SWING,RUN-455EEF5B,1,EXCEPTION_LEADER,exception_leader,2026-06-10T06:48:26.37864+00:00,2026-06-10,close_proxy,9140.0,9322.8,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 11.269147}, {'day': 2, 'return_pct': 22.97593}, {'day': 3, 'return_pct': 32.932166}, {'day': 5, 'return_pct': 35.886214}]","[{'day': 1, 'return_pct': 9.087399}, {'day': 2, 'return_pct': 20.564637}, {'day': 3, 'return_pct': 30.325653}, {'day': 5, 'return_pct': 33.221778}]",0.0,0.0,,31.116,,114698,2026-08-13T22:00:55.303616+00:00,['MISSING_RELATIVE_RANK_MODEL']
