trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-3BBFE9B4|061970.KQ|2026-05-22|5.0,close_to_close_shadow_buy_premium_v2,061970.KQ,LB세미콘,KOSDAQ,SWING,RUN-3BBFE9B4,5,EXCEPTION_LEADER,exception_leader,2026-05-22T00:01:23.765914+00:00,2026-05-22,close_proxy,6160.0,6283.2,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 8.116883}, {'day': 2, 'return_pct': -0.974026}, {'day': 3, 'return_pct': -6.655844}, {'day': 5, 'return_pct': -17.045455}]","[{'day': 1, 'return_pct': 5.996944}, {'day': 2, 'return_pct': -2.915712}, {'day': 3, 'return_pct': -8.486122}, {'day': 5, 'return_pct': -18.672015}]",0.0,0.0,,30.536,,102721,2026-06-29T08:31:42.449973+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-745E7353|170920.KQ|2026-05-28|1.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-745E7353,1,EXCEPTION_LEADER,exception_leader,2026-05-28T00:40:30.49796+00:00,2026-05-28,close_proxy,39450.0,40239.0,2.0,5.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -2.547771}, {'day': 2, 'return_pct': 1.019108}, {'day': 3, 'return_pct': 5.605096}, {'day': 5, 'return_pct': 18.471338}]","[{'day': 1, 'return_pct': -4.458599}, {'day': 2, 'return_pct': -0.961659}, {'day': 3, 'return_pct': 3.534408}, {'day': 5, 'return_pct': 16.148371}]",0.0,0.0,,26.284,,108321,2026-06-29T08:31:42.449988+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-745E7353|010170.KQ|2026-05-28|2.0,close_to_close_shadow_buy_premium_v2,010170.KQ,대한광통신,KOSDAQ,SWING,RUN-745E7353,2,EXCEPTION_LEADER,exception_leader,2026-05-28T00:40:30.49796+00:00,2026-05-28,close_proxy,25650.0,26163.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -2.365591}, {'day': 2, 'return_pct': -11.397849}, {'day': 3, 'return_pct': -16.989247}, {'day': 5, 'return_pct': -22.236559}]","[{'day': 1, 'return_pct': -4.279991}, {'day': 2, 'return_pct': -13.135146}, {'day': 3, 'return_pct': -18.616909}, {'day': 5, 'return_pct': -23.761332}]",0.0,0.0,,34.854,,108322,2026-06-29T08:31:42.450003+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-745E7353|125020.KQ|2026-05-28|3.0,close_to_close_shadow_buy_premium_v2,125020.KQ,티씨머티리얼즈,KOSDAQ,SWING,RUN-745E7353,3,EXCEPTION_LEADER,exception_leader,2026-05-28T00:40:30.49796+00:00,2026-05-28,close_proxy,8190.0,8353.8,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -8.866995}, {'day': 2, 'return_pct': -13.669951}, {'day': 3, 'return_pct': -11.576355}, {'day': 5, 'return_pct': -14.162562}]","[{'day': 1, 'return_pct': -10.653917}, {'day': 2, 'return_pct': -15.362697}, {'day': 3, 'return_pct': -13.310152}, {'day': 5, 'return_pct': -15.845649}]",0.0,0.0,,64.25,,108323,2026-06-29T08:31:42.450018+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-745E7353|061970.KQ|2026-05-28|4.0,close_to_close_shadow_buy_premium_v2,061970.KQ,LB세미콘,KOSDAQ,SWING,RUN-745E7353,4,EXCEPTION_LEADER,exception_leader,2026-05-28T00:40:30.49796+00:00,2026-05-28,close_proxy,5940.0,6058.8,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.869565}, {'day': 2, 'return_pct': -11.130435}, {'day': 3, 'return_pct': -13.565217}, {'day': 5, 'return_pct': -20.434783}]","[{'day': 1, 'return_pct': -6.734868}, {'day': 2, 'return_pct': -12.872975}, {'day': 3, 'return_pct': -15.260017}, {'day': 5, 'return_pct': -21.994885}]",0.0,0.0,,29.646,,108324,2026-06-29T08:31:42.450034+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-745E7353|036010.KQ|2026-05-28|5.0,close_to_close_shadow_buy_premium_v2,036010.KQ,아비코전자,KOSDAQ,SWING,RUN-745E7353,5,EXCEPTION_LEADER,exception_leader,2026-05-28T00:40:30.49796+00:00,2026-05-28,close_proxy,12970.0,13229.4,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.285927}, {'day': 2, 'return_pct': -2.531646}, {'day': 3, 'return_pct': -10.424423}, {'day': 5, 'return_pct': -19.880864}]","[{'day': 1, 'return_pct': -14.005811}, {'day': 2, 'return_pct': -4.44279}, {'day': 3, 'return_pct': -12.180807}, {'day': 5, 'return_pct': -21.451827}]",0.0,0.0,,39.292,,108325,2026-06-29T08:31:42.450049+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC6278B7|277810.KQ|2026-06-01|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-DC6278B7,5,EXCEPTION_LEADER,exception_leader,2026-06-01T02:40:07.654206+00:00,2026-06-01,close_proxy,789000.0,804780.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.295311}, {'day': 2, 'return_pct': -9.505703}, {'day': 3, 'return_pct': -15.335868}, {'day': 5, 'return_pct': -21.03929}]","[{'day': 1, 'return_pct': -5.191481}, {'day': 2, 'return_pct': -11.280101}, {'day': 3, 'return_pct': -16.995949}, {'day': 5, 'return_pct': -22.587539}]",0.0,0.0,,31.728,,109737,2026-06-29T08:31:42.450077+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-90C4F9AB|050890.KQ|2026-06-02|2.0,close_to_close_shadow_buy_premium_v2,050890.KQ,쏠리드,KOSDAQ,SWING,RUN-90C4F9AB,2,EXCEPTION_LEADER,exception_leader,2026-06-02T02:01:39.211448+00:00,2026-06-02,close_proxy,14300.0,14586.0,2.0,5.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 4.024983}, {'day': 2, 'return_pct': -6.245663}, {'day': 3, 'return_pct': -12.907703}, {'day': 5, 'return_pct': -15.683553}]","[{'day': 1, 'return_pct': 1.985277}, {'day': 2, 'return_pct': -8.083983}, {'day': 3, 'return_pct': -14.615395}, {'day': 5, 'return_pct': -17.336817}]",0.0,0.0,,29.488,,110479,2026-06-29T08:31:42.450093+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2927FE93|170920.KQ|2026-06-02|2.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-2927FE93,2,WATCHLIST_ONLY,watchlist,2026-06-02T00:39:59.221156+00:00,2026-06-02,close_proxy,41160.0,41983.2,2.0,15.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,"[{'day': 1, 'return_pct': 14.354644}, {'day': 2, 'return_pct': 12.183353}, {'day': 3, 'return_pct': 9.047045}, {'day': 5, 'return_pct': 20.868516}]","[{'day': 1, 'return_pct': 12.112396}, {'day': 2, 'return_pct': 9.983679}, {'day': 3, 'return_pct': 6.908868}, {'day': 5, 'return_pct': 18.498545}]",0.0,0.0,64.9573,36.288,kosdaq_floor_win_relative_v5,110457,2026-06-29T08:31:42.450108+00:00,[]
RUN-90C4F9AB|064290.KQ|2026-06-02|3.0,close_to_close_shadow_buy_premium_v2,064290.KQ,인텍플러스,KOSDAQ,SWING,RUN-90C4F9AB,3,EXCEPTION_LEADER,exception_leader,2026-06-02T02:01:39.211448+00:00,2026-06-02,close_proxy,38750.0,39525.0,2.0,5.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 5.336722}, {'day': 2, 'return_pct': -1.397713}, {'day': 3, 'return_pct': -13.722999}, {'day': 5, 'return_pct': -1.524778}]","[{'day': 1, 'return_pct': 3.271296}, {'day': 2, 'return_pct': -3.331091}, {'day': 3, 'return_pct': -15.414705}, {'day': 5, 'return_pct': -3.455665}]",0.0,0.0,,9.74,,110480,2026-06-29T08:31:42.450123+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2927FE93|209640.KQ|2026-06-02|3.0,close_to_close_shadow_buy_premium_v2,209640.KQ,와이제이링크,KOSDAQ,SWING,RUN-2927FE93,3,WATCHLIST_ONLY,watchlist,2026-06-02T00:39:59.221156+00:00,2026-06-02,close_proxy,6154.4,6277.488,2.0,15.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': -5.518395}, {'day': 3, 'return_pct': -14.046823}, {'day': 5, 'return_pct': -13.210702}]","[{'day': 1, 'return_pct': -1.960784}, {'day': 2, 'return_pct': -7.370975}, {'day': 3, 'return_pct': -15.732179}, {'day': 5, 'return_pct': -14.912453}]",0.0,0.0,44.4444,12.862,kosdaq_floor_win_relative_v5,110466,2026-06-29T08:31:42.450152+00:00,[]
RUN-2927FE93|098460.KQ|2026-06-02|4.0,close_to_close_shadow_buy_premium_v2,098460.KQ,고영,KOSDAQ,SWING,RUN-2927FE93,4,WATCHLIST_ONLY,watchlist,2026-06-02T00:39:59.221156+00:00,2026-06-02,close_proxy,31801.0,32437.02,2.0,15.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 4.95356}, {'day': 2, 'return_pct': -2.941176}, {'day': 3, 'return_pct': -13.931889}, {'day': 5, 'return_pct': -4.179567}]","[{'day': 1, 'return_pct': 2.895647}, {'day': 2, 'return_pct': -4.84429}, {'day': 3, 'return_pct': -15.619499}, {'day': 5, 'return_pct': -6.058399}]",0.0,0.0,51.16,6.41,kosdaq_floor_win_relative_v5,110384,2026-06-29T08:31:42.450167+00:00,[]
RUN-90C4F9AB|396300.KQ|2026-06-02|4.0,close_to_close_shadow_buy_premium_v2,396300.KQ,세아메카닉스,KOSDAQ,SWING,RUN-90C4F9AB,4,EXCEPTION_LEADER,exception_leader,2026-06-02T02:01:39.211448+00:00,2026-06-02,close_proxy,5770.0,5885.4,2.0,5.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 1.451906}, {'day': 2, 'return_pct': -4.174229}, {'day': 3, 'return_pct': -14.972777}, {'day': 5, 'return_pct': -17.241379}]","[{'day': 1, 'return_pct': -0.537347}, {'day': 2, 'return_pct': -6.053166}, {'day': 3, 'return_pct': -16.639977}, {'day': 5, 'return_pct': -18.864097}]",0.0,0.0,,63.494,,110469,2026-06-29T08:31:42.450183+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-90C4F9AB|357880.KQ|2026-06-02|5.0,close_to_close_shadow_buy_premium_v2,357880.KQ,SKAI,KOSDAQ,SWING,RUN-90C4F9AB,5,EXCEPTION_LEADER,exception_leader,2026-06-02T02:01:39.211448+00:00,2026-06-02,close_proxy,4517.0,4607.34,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -10.017271}, {'day': 2, 'return_pct': -19.689119}, {'day': 3, 'return_pct': -20.8981}, {'day': 5, 'return_pct': -22.366149}]","[{'day': 1, 'return_pct': -11.781638}, {'day': 2, 'return_pct': -21.263842}, {'day': 3, 'return_pct': -22.449118}, {'day': 5, 'return_pct': -23.888381}]",0.0,0.0,,31.62,,110481,2026-06-29T08:31:42.450198+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2927FE93|437730.KQ|2026-06-02|5.0,close_to_close_shadow_buy_premium_v2,437730.KQ,삼현,KOSDAQ,SWING,RUN-2927FE93,5,WATCHLIST_ONLY,watchlist,2026-06-02T00:39:59.221156+00:00,2026-06-02,close_proxy,47873.0,48830.46,2.0,15.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -4.713115}, {'day': 3, 'return_pct': -13.319672}, {'day': 5, 'return_pct': 0.922131}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -6.581485}, {'day': 3, 'return_pct': -15.019286}, {'day': 5, 'return_pct': -1.056734}]",0.0,0.0,55.4335,7.426,kosdaq_floor_win_relative_v5,110406,2026-06-29T08:31:42.450213+00:00,[]
RUN-B3C9580B|125020.KQ|2026-06-04|1.0,close_to_close_shadow_buy_premium_v2,125020.KQ,티씨머티리얼즈,KOSDAQ,SWING,RUN-B3C9580B,1,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,7310.0,7456.2,2.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.651163}, {'day': 2, 'return_pct': -12.175103}, {'day': 3, 'return_pct': -3.830369}, {'day': 5, 'return_pct': -3.967168}]","[{'day': 1, 'return_pct': -6.520748}, {'day': 2, 'return_pct': -13.89716}, {'day': 3, 'return_pct': -5.716048}, {'day': 5, 'return_pct': -5.850165}]",0.0,0.0,54.4133,33.806,kosdaq_floor_win_relative_v5,111164,2026-06-29T08:31:42.450228+00:00,[]
RUN-B3C9580B|032500.KQ|2026-06-04|2.0,close_to_close_shadow_buy_premium_v2,032500.KQ,케이엠더블유,KOSDAQ,SWING,RUN-B3C9580B,2,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,38200.0,38964.0,2.0,15.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.136126}, {'day': 2, 'return_pct': -22.251309}, {'day': 3, 'return_pct': -20.811518}, {'day': 5, 'return_pct': -30.628272}]","[{'day': 1, 'return_pct': -15.819731}, {'day': 2, 'return_pct': -23.775793}, {'day': 3, 'return_pct': -22.364233}, {'day': 5, 'return_pct': -31.988502}]",0.0,0.0,72.7047,13.546,kosdaq_floor_win_relative_v5,111079,2026-06-29T08:31:42.450243+00:00,[]
RUN-B3C9580B|037460.KQ|2026-06-04|3.0,close_to_close_shadow_buy_premium_v2,037460.KQ,삼지전자,KOSDAQ,SWING,RUN-B3C9580B,3,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,47500.0,48450.0,2.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -6.526316}, {'day': 2, 'return_pct': -13.684211}, {'day': 3, 'return_pct': -10.947368}, {'day': 5, 'return_pct': -12.842105}]","[{'day': 1, 'return_pct': -8.359133}, {'day': 2, 'return_pct': -15.376677}, {'day': 3, 'return_pct': -12.693498}, {'day': 5, 'return_pct': -14.551083}]",0.0,0.0,52.3573,10.506,kosdaq_floor_win_relative_v5,111134,2026-06-29T08:31:42.450258+00:00,[]
RUN-B3C9580B|355150.KQ|2026-06-04|4.0,close_to_close_shadow_buy_premium_v2,355150.KQ,코스텍시스,KOSDAQ,SWING,RUN-B3C9580B,4,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,39650.0,40443.0,2.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -8.196721}, {'day': 2, 'return_pct': -19.167718}, {'day': 3, 'return_pct': -15.384615}, {'day': 5, 'return_pct': -15.762926}]","[{'day': 1, 'return_pct': -9.996785}, {'day': 2, 'return_pct': -20.752665}, {'day': 3, 'return_pct': -17.04374}, {'day': 5, 'return_pct': -17.414633}]",0.0,0.0,64.4098,10.024,kosdaq_floor_win_relative_v5,111158,2026-06-29T08:31:42.450273+00:00,[]
RUN-7CAC3D69|277810.KQ|2026-06-04|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-7CAC3D69,5,EXCEPTION_LEADER,exception_leader,2026-06-04T01:43:36.071989+00:00,2026-06-04,close_proxy,720000.0,734400.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -6.442577}, {'day': 2, 'return_pct': -14.565826}, {'day': 3, 'return_pct': -12.745098}, {'day': 5, 'return_pct': -15.266106}]","[{'day': 1, 'return_pct': -8.277036}, {'day': 2, 'return_pct': -16.241006}, {'day': 3, 'return_pct': -14.455978}, {'day': 5, 'return_pct': -16.927555}]",0.0,0.0,,19.332,,111645,2026-06-29T08:31:42.450293+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B3C9580B|445090.KQ|2026-06-04|5.0,close_to_close_shadow_buy_premium_v2,445090.KQ,에이직랜드,KOSDAQ,SWING,RUN-B3C9580B,5,WATCHLIST_ONLY,watchlist,2026-06-03T00:40:05.199347+00:00,2026-06-04,close_proxy,31050.0,31671.0,2.0,15.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -9.178744}, {'day': 2, 'return_pct': -20.772947}, {'day': 3, 'return_pct': -12.077295}, {'day': 5, 'return_pct': -12.882448}]","[{'day': 1, 'return_pct': -10.959553}, {'day': 2, 'return_pct': -22.326419}, {'day': 3, 'return_pct': -13.80127}, {'day': 5, 'return_pct': -14.590635}]",0.0,0.0,66.9975,29.77,kosdaq_floor_win_relative_v5,111154,2026-06-29T08:31:42.450308+00:00,[]
RUN-73862816|140860.KQ|2026-06-05|1.0,close_to_close_shadow_buy_premium_v2,140860.KQ,파크시스템스,KOSDAQ,SWING,RUN-73862816,1,EXCEPTION_LEADER,exception_leader,2026-06-05T00:40:03.452415+00:00,2026-06-05,close_proxy,280000.0,285600.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.852113}, {'day': 2, 'return_pct': -11.091549}, {'day': 3, 'return_pct': -14.084507}, {'day': 5, 'return_pct': -5.105634}]","[{'day': 1, 'return_pct': -14.560895}, {'day': 2, 'return_pct': -12.834852}, {'day': 3, 'return_pct': -15.769125}, {'day': 5, 'return_pct': -6.966308}]",0.0,0.0,,45.108,,111956,2026-06-29T08:31:42.450323+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73862816|183300.KQ|2026-06-05|2.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-73862816,2,EXCEPTION_LEADER,exception_leader,2026-06-05T00:40:03.452415+00:00,2026-06-05,close_proxy,97000.0,98940.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.246777}, {'day': 2, 'return_pct': -7.734807}, {'day': 3, 'return_pct': -1.381215}, {'day': 5, 'return_pct': 15.561694}]","[{'day': 1, 'return_pct': -13.967428}, {'day': 2, 'return_pct': -9.543928}, {'day': 3, 'return_pct': -3.314917}, {'day': 5, 'return_pct': 13.295778}]",0.0,0.0,,28.272,,111957,2026-06-29T08:31:42.450339+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-115B6963|149950.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,149950.KQ,아바텍,KOSDAQ,SWING,RUN-115B6963,1,WATCHLIST,watchlist,2026-06-06T00:38:17.658172+00:00,2026-06-08,close_proxy,16150.0,16473.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.666734,-5.666734,"[{'day': 1, 'return_pct': 5.979381}, {'day': 2, 'return_pct': -7.216495}, {'day': 3, 'return_pct': -3.780069}]","[{'day': 1, 'return_pct': 3.901354}, {'day': 2, 'return_pct': -9.035779}, {'day': 3, 'return_pct': -5.666734}]",0.0,0.0,,,,112148,2026-06-29T08:31:42.450354+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C7DAEE12|170920.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-C7DAEE12,1,EXCEPTION_LEADER,exception_leader,2026-06-08T01:30:22.573762+00:00,2026-06-08,close_proxy,45200.0,46104.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 12.831858}, {'day': 2, 'return_pct': 10.840708}, {'day': 3, 'return_pct': 27.876106}, {'day': 5, 'return_pct': 18.362832}]","[{'day': 1, 'return_pct': 10.619469}, {'day': 2, 'return_pct': 8.667361}, {'day': 3, 'return_pct': 25.368731}, {'day': 5, 'return_pct': 16.041992}]",0.0,0.0,,48.312,,112512,2026-06-29T08:31:42.450369+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9C62D54B|170920.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-9C62D54B,1,EXCEPTION_LEADER,exception_leader,2026-06-08T03:24:45.519493+00:00,2026-06-08,close_proxy,45750.0,46665.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 12.831858}, {'day': 2, 'return_pct': 10.840708}, {'day': 3, 'return_pct': 27.876106}, {'day': 5, 'return_pct': 18.362832}]","[{'day': 1, 'return_pct': 10.619469}, {'day': 2, 'return_pct': 8.667361}, {'day': 3, 'return_pct': 25.368731}, {'day': 5, 'return_pct': 16.041992}]",0.0,0.0,,41.424,,112521,2026-06-29T08:31:42.450384+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DB5E75F8|183300.KQ|2026-06-08|1.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-DB5E75F8,1,EXCEPTION_LEADER,exception_leader,2026-06-07T00:37:23.847302+00:00,2026-06-08,close_proxy,95300.0,97206.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 5.141658}, {'day': 2, 'return_pct': 12.381952}, {'day': 3, 'return_pct': 46.065058}, {'day': 5, 'return_pct': 15.634837}]","[{'day': 1, 'return_pct': 3.080057}, {'day': 2, 'return_pct': 10.178384}, {'day': 3, 'return_pct': 43.201037}, {'day': 5, 'return_pct': 13.367487}]",0.0,0.0,,31.596,,112321,2026-06-29T08:31:42.450399+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C7DAEE12|089970.KQ|2026-06-08|2.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-C7DAEE12,2,EXCEPTION_LEADER,exception_leader,2026-06-08T01:30:22.573762+00:00,2026-06-08,close_proxy,60300.0,61506.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 27.031509}, {'day': 2, 'return_pct': 33.996683}, {'day': 3, 'return_pct': 41.127695}, {'day': 5, 'return_pct': 55.721393}]","[{'day': 1, 'return_pct': 24.540695}, {'day': 2, 'return_pct': 31.369297}, {'day': 3, 'return_pct': 38.360485}, {'day': 5, 'return_pct': 52.668032}]",0.0,0.0,,43.862,,112513,2026-06-29T08:31:42.450415+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-115B6963|183300.KQ|2026-06-08|2.0,close_to_close_shadow_buy_premium_v2,183300.KQ,코미코,KOSDAQ,SWING,RUN-115B6963,2,WATCHLIST,watchlist,2026-06-06T00:38:17.658172+00:00,2026-06-08,close_proxy,108600.0,110772.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 5.141658}, {'day': 2, 'return_pct': 12.381952}, {'day': 3, 'return_pct': 46.065058}]","[{'day': 1, 'return_pct': 3.080057}, {'day': 2, 'return_pct': 10.178384}, {'day': 3, 'return_pct': 43.201037}]",0.0,0.0,,,,112149,2026-06-29T08:31:42.450429+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-115B6963|388790.KQ|2026-06-08|3.0,close_to_close_shadow_buy_premium_v2,388790.KQ,라이콤,KOSDAQ,SWING,RUN-115B6963,3,WATCHLIST,watchlist,2026-06-06T00:38:17.658172+00:00,2026-06-08,close_proxy,5910.0,6028.2,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 12.592593}, {'day': 2, 'return_pct': 4.888889}, {'day': 3, 'return_pct': 30.222222}]","[{'day': 1, 'return_pct': 10.384895}, {'day': 2, 'return_pct': 2.832244}, {'day': 3, 'return_pct': 27.668845}]",0.0,0.0,,,,112151,2026-06-29T08:31:42.450442+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EF123109|160980.KQ|2026-06-09|1.0,close_to_close_shadow_buy_premium_v2,160980.KQ,싸이맥스,KOSDAQ,SWING,RUN-EF123109,1,EXCEPTION_LEADER,exception_leader,2026-06-09T00:42:31.518386+00:00,2026-06-09,close_proxy,43450.0,44319.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,-5.232519,-5.232519,"[{'day': 1, 'return_pct': -5.868815}, {'day': 2, 'return_pct': 0.23015}, {'day': 3, 'return_pct': 7.019563}, {'day': 5, 'return_pct': -3.337169}]","[{'day': 1, 'return_pct': -7.714525}, {'day': 2, 'return_pct': -1.735147}, {'day': 3, 'return_pct': 4.92114}, {'day': 5, 'return_pct': -5.232519}]",0.0,0.0,,35.374,,113134,2026-06-29T08:31:42.450456+00:00,['MISSING_RELATIVE_RANK_MODEL']
