trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_v1,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,29120,2026-05-27T10:53:30.054366+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-15E858C7|247540.KQ|2026-04-10|1.0,close_to_close_shadow_v1,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-15E858C7,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:57:02.319457+00:00,2026-04-10,close_proxy,201500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.496278,0.496278,0.0,0.0,,,,22833,2026-05-27T10:53:30.055635+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2B54E57|058470.KQ|2026-04-10|2.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-C2B54E57,2,WATCHLIST_ONLY,watchlist,2026-04-09T15:56:39.328982+00:00,2026-04-10,close_proxy,111800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.894454,0.894454,0.0,0.0,,,,22820,2026-05-27T10:53:30.055646+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|086520.KQ|2026-04-10|2.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-2BDAB33D,2,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,146400.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.02459,1.02459,0.0,0.0,,,,107306,2026-05-27T10:53:30.055656+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|086520.KQ|2026-04-10|2.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-6ABC01DC,2,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,146400.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.02459,1.02459,0.0,0.0,,,,107908,2026-05-27T10:53:30.055666+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|095340.KQ|2026-04-10|2.0,close_to_close_shadow_v1,095340.KQ,ISC,KOSDAQ,SWING,RUN-37A5669D,2,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,257500.0,10.0,-10.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,107422,2026-05-27T10:53:30.055678+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|028300.KQ|2026-04-10|3.0,close_to_close_shadow_v1,028300.KQ,HLB,KOSDAQ,SWING,RUN-37A5669D,3,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,56800.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,107423,2026-05-27T10:53:30.055688+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|058470.KQ|2026-04-10|3.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-256FDC46,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,111800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.894454,0.894454,0.0,0.0,,,,106807,2026-05-27T10:53:30.055699+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|058470.KQ|2026-04-10|3.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-BBD4B605,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,111800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.894454,0.894454,0.0,0.0,,,,74994,2026-05-27T10:53:30.055709+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|100790.KQ|2026-04-10|3.0,close_to_close_shadow_v1,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-8AFCA9CA,3,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,27950.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97080,2026-05-27T10:53:30.055720+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|100790.KQ|2026-04-10|3.0,close_to_close_shadow_v1,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-1C6F4C52,3,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,27950.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,106484,2026-05-27T10:53:30.055730+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|100790.KQ|2026-04-10|3.0,close_to_close_shadow_v1,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-C2AFCEF6,3,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,27950.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,75388,2026-05-27T10:53:30.055740+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|277810.KQ|2026-04-10|3.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-2BDAB33D,3,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,589000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.735144,3.735144,0.0,0.0,,,,107307,2026-05-27T10:53:30.055751+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|277810.KQ|2026-04-10|3.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-6ABC01DC,3,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,589000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.735144,3.735144,0.0,0.0,,,,107909,2026-05-27T10:53:30.055762+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|086520.KQ|2026-04-10|4.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-256FDC46,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,146400.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.02459,1.02459,0.0,0.0,,,,106808,2026-05-27T10:53:30.055772+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|086520.KQ|2026-04-10|4.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-BBD4B605,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,146400.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.02459,1.02459,0.0,0.0,,,,74995,2026-05-27T10:53:30.055782+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|241520.KQ|2026-04-10|4.0,close_to_close_shadow_v1,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-8AFCA9CA,4,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,14140.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.031117,4.031117,0.0,0.0,,,,97081,2026-05-27T10:53:30.055793+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|241520.KQ|2026-04-10|4.0,close_to_close_shadow_v1,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-1C6F4C52,4,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,14140.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.031117,4.031117,0.0,0.0,,,,106485,2026-05-27T10:53:30.055805+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|241520.KQ|2026-04-10|4.0,close_to_close_shadow_v1,241520.KQ,DSC인베스트먼트,KOSDAQ,SWING,RUN-C2AFCEF6,4,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,14140.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.031117,4.031117,0.0,0.0,,,,75389,2026-05-27T10:53:30.055815+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|263750.KQ|2026-04-10|4.0,close_to_close_shadow_v1,263750.KQ,펄어비스,KOSDAQ,SWING,RUN-37A5669D,4,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,55600.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.719424,0.719424,0.0,0.0,,,,107424,2026-05-27T10:53:30.055826+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|357580.KQ|2026-04-10|4.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-2BDAB33D,4,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,15820.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,107308,2026-05-27T10:53:30.055836+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|357580.KQ|2026-04-10|4.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-6ABC01DC,4,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,15820.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,74997,2026-05-27T10:53:30.055846+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|000250.KQ|2026-04-10|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-2BDAB33D,5,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,505000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,9.90099,9.90099,0.0,0.0,,,,107309,2026-05-27T10:53:30.055856+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|000250.KQ|2026-04-10|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-6ABC01DC,5,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,505000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,9.90099,9.90099,0.0,0.0,,,,107910,2026-05-27T10:53:30.055866+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|032820.KQ|2026-04-10|5.0,close_to_close_shadow_v1,032820.KQ,우리기술,KOSDAQ,SWING,RUN-37A5669D,5,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,21000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.571429,3.571429,0.0,0.0,,,,107425,2026-05-27T10:53:30.055877+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|277810.KQ|2026-04-10|5.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-256FDC46,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,589000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.735144,3.735144,0.0,0.0,,,,106809,2026-05-27T10:53:30.055888+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|277810.KQ|2026-04-10|5.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-BBD4B605,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,589000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.735144,3.735144,0.0,0.0,,,,74996,2026-05-27T10:53:30.055900+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|347700.KQ|2026-04-10|5.0,close_to_close_shadow_v1,347700.KQ,스피어,KOSDAQ,SWING,RUN-8AFCA9CA,5,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,39450.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97082,2026-05-27T10:53:30.055911+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|347700.KQ|2026-04-10|5.0,close_to_close_shadow_v1,347700.KQ,스피어,KOSDAQ,SWING,RUN-1C6F4C52,5,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,39450.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,106486,2026-05-27T10:53:30.055921+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|347700.KQ|2026-04-10|5.0,close_to_close_shadow_v1,347700.KQ,스피어,KOSDAQ,SWING,RUN-C2AFCEF6,5,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,39450.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,75390,2026-05-27T10:53:30.055933+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|058470.KQ|2026-04-13|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-29713CCC,1,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,113400.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.410935,1.410935,0.0,0.0,,,,107004,2026-05-27T10:53:30.055943+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-605EC1F8|440110.KQ|2026-04-13|1.0,close_to_close_shadow_v1,440110.KQ,파두,KOSDAQ,SWING,RUN-605EC1F8,1,WATCHLIST_ONLY,watchlist,2026-04-13T03:29:00.114287+00:00,2026-04-13,close_proxy,57100.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.875657,0.875657,0.0,0.0,,,,34295,2026-05-27T10:53:30.055954+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-605EC1F8|042370.KQ|2026-04-13|2.0,close_to_close_shadow_v1,042370.KQ,비츠로테크,KOSDAQ,SWING,RUN-605EC1F8,2,WATCHLIST_ONLY,watchlist,2026-04-13T03:29:00.114287+00:00,2026-04-13,close_proxy,12420.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,37771,2026-05-27T10:53:30.055964+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|357580.KQ|2026-04-13|2.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-29713CCC,2,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,16130.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,107005,2026-05-27T10:53:30.055975+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|086520.KQ|2026-04-13|3.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-29713CCC,3,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,143700.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.827418,3.827418,0.0,0.0,,,,107006,2026-05-27T10:53:30.055986+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|277810.KQ|2026-04-13|4.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-29713CCC,4,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,586000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.119454,5.119454,0.0,0.0,,,,107007,2026-05-27T10:53:30.055997+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-29713CCC|000250.KQ|2026-04-13|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-29713CCC,5,EXCEPTION_LEADER,exception_leader,2026-04-13T11:03:35.026194+00:00,2026-04-13,close_proxy,526000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-3.992395,-3.992395,0.0,0.0,,,,107008,2026-05-27T10:53:30.056008+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|058470.KQ|2026-04-14|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-48767BFB,1,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,111600.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.315412,3.315412,0.0,0.0,,,,107664,2026-05-27T10:53:30.056018+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|058470.KQ|2026-04-14|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-28288C12,1,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,111600.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.315412,3.315412,0.0,0.0,,,,69883,2026-05-27T10:53:30.056029+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|357580.KQ|2026-04-14|1.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-362AD61D,1,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,17530.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.848831,4.848831,0.0,0.0,,,,70099,2026-05-27T10:53:30.056040+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|058470.KQ|2026-04-14|2.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-362AD61D,2,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,111600.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.315412,3.315412,0.0,0.0,,,,70100,2026-05-27T10:53:30.056050+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|357580.KQ|2026-04-14|2.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-48767BFB,2,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,17530.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.848831,4.848831,0.0,0.0,,,,107665,2026-05-27T10:53:30.056062+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|357580.KQ|2026-04-14|2.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-28288C12,2,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,17530.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.848831,4.848831,0.0,0.0,,,,69884,2026-05-27T10:53:30.056072+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|086520.KQ|2026-04-14|3.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-48767BFB,3,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,144200.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.339806,5.339806,0.0,0.0,,,,107666,2026-05-27T10:53:30.056083+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|086520.KQ|2026-04-14|3.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-28288C12,3,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,144200.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.339806,5.339806,0.0,0.0,,,,69885,2026-05-27T10:53:30.056093+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|277810.KQ|2026-04-14|3.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-362AD61D,3,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,603000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.99005,1.99005,0.0,0.0,,,,70101,2026-05-27T10:53:30.056104+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|086520.KQ|2026-04-14|4.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-362AD61D,4,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,144200.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.339806,5.339806,0.0,0.0,,,,70102,2026-05-27T10:53:30.056114+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|277810.KQ|2026-04-14|4.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-48767BFB,4,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,603000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.99005,1.99005,0.0,0.0,,,,107667,2026-05-27T10:53:30.056125+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|277810.KQ|2026-04-14|4.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-28288C12,4,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,603000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.99005,1.99005,0.0,0.0,,,,69886,2026-05-27T10:53:30.056136+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-48767BFB|000250.KQ|2026-04-14|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-48767BFB,5,EXCEPTION_LEADER,exception_leader,2026-04-13T15:02:31.281412+00:00,2026-04-14,close_proxy,520000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-6.634615,-6.634615,0.0,0.0,,,,107668,2026-05-27T10:53:30.056147+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28288C12|000250.KQ|2026-04-14|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-28288C12,5,EXCEPTION_LEADER,exception_leader,2026-04-13T16:56:17.417712+00:00,2026-04-14,close_proxy,520000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-6.634615,-6.634615,0.0,0.0,,,,69887,2026-05-27T10:53:30.056157+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-362AD61D|060250.KQ|2026-04-14|5.0,close_to_close_shadow_v1,060250.KQ,NHN KCP,KOSDAQ,SWING,RUN-362AD61D,5,EXCEPTION_LEADER,exception_leader,2026-04-14T13:11:57.002574+00:00,2026-04-14,close_proxy,18270.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,71738,2026-05-27T10:53:30.056168+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2AC3866C|058470.KQ|2026-04-15|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-2AC3866C,1,EXCEPTION_LEADER,exception_leader,2026-04-15T08:52:06.087927+00:00,2026-04-15,close_proxy,112800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.368794,3.368794,0.0,0.0,,,,107202,2026-05-27T10:53:30.056179+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2AC3866C|417840.KQ|2026-04-15|2.0,close_to_close_shadow_v1,417840.KQ,저스템,KOSDAQ,SWING,RUN-2AC3866C,2,EXCEPTION_LEADER,exception_leader,2026-04-15T08:52:06.087927+00:00,2026-04-15,close_proxy,9600.0,10.0,-10.0,3,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,107203,2026-05-27T10:53:30.056191+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2AC3866C|086520.KQ|2026-04-15|3.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-2AC3866C,3,EXCEPTION_LEADER,exception_leader,2026-04-15T08:52:06.087927+00:00,2026-04-15,close_proxy,147900.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.20622,5.20622,0.0,0.0,,,,107204,2026-05-27T10:53:30.056202+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2AC3866C|060250.KQ|2026-04-15|4.0,close_to_close_shadow_v1,060250.KQ,NHN KCP,KOSDAQ,SWING,RUN-2AC3866C,4,EXCEPTION_LEADER,exception_leader,2026-04-15T08:52:06.087927+00:00,2026-04-15,close_proxy,19270.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.864037,5.864037,0.0,0.0,,,,107205,2026-05-27T10:53:30.056213+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2AC3866C|000250.KQ|2026-04-15|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-2AC3866C,5,EXCEPTION_LEADER,exception_leader,2026-04-15T08:52:06.087927+00:00,2026-04-15,close_proxy,555000.0,10.0,-10.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,107206,2026-05-27T10:53:30.056223+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-58F093F2|058470.KQ|2026-04-16|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-58F093F2,1,EXCEPTION_LEADER,exception_leader,2026-04-15T17:20:45.200286+00:00,2026-04-16,close_proxy,115000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.043478,3.043478,0.0,0.0,,,,63832,2026-05-27T10:53:30.056234+00:00,['MISSING_RELATIVE_RANK_MODEL']
